# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.0372693817008998, 27.4115994026180631766323474140159492
1.037461327694697, 27.2741319877974804586456215779837877
1.0376994728573454, 27.1055237139947922356739771252670449
1.037961668990444, 26.922334172502263948244586918830773
1.0380431363863087, 26.8659292792896788985636146502552682
1.0380531120327625, 26.8590391240774693849931446111729188
1.038209540187877, 26.7514651572480934430979994920140032
1.0382914475583183, 26.6954889649055503069270855729500939
1.0384437024646198, 26.5920705234172749934108042681990175
1.0386440669783885, 26.4572158405145042388815678905719245
1.0386552503764717, 26.4497300879144696826935974246601723
1.0388545698499108, 26.3170359057211200952345457152249166
1.0388573155608591, 26.3152174931863666300829183280405967
1.0388841413657879, 26.297464976927681412317758510575595
1.0390241686018795, 26.2051953839388025312074710093440083
1.0391176544325087, 26.1439615713006680246615415357971581
1.0391931474445866, 26.0947263863135112135079202137100602
1.0394467270920251, 25.9307260873404251988933579326068969
1.039934169108986, 25.6213278895095731987775023792277172
1.0399943429684086, 25.5836562598970010157104549781971152
1.0401256368582001, 25.5018524502249777759180099110735281
1.0401687234604866, 25.4751235198904442978993092231620158
1.0401852931346103, 25.4648597236691677657959598074297561
1.04036729745209, 25.3526749672751864823614026707624122
1.040525666649952, 25.2558785199808228780804725016798255
1.0405666910061953, 25.2309273845907209363168822868842486
1.0406132833268595, 25.2026509377746507618530384177007136
1.04063578252357, 25.189019603284138887534171245847597
1.0407894216638507, 25.0963379955078470494036785193747669
1.0411067477612532, 24.9071069503642934790207844650461948
1.0413719547058942, 24.7511832095128757010933864638517261
1.0421682790281588, 24.2947857715235480247845799452324638
1.0424148879615922, 24.1569225701333764075663057069872839
1.0425418855785744, 24.086549941913913359554864637631095
1.0426077493692223, 24.050218352831732124485906820326235
1.042767884811305, 23.9623517579895576450353049380221062
1.0428394459128254, 23.9232984533874630239587182902823658
1.0429187361546655, 23.8801792073105517216068046755550215
1.0429366513863925, 23.870458689742194386282016125135444
1.043224056915698, 23.7156187242410937237951335988773102
1.043358248853627, 23.6440257776204828750240495503954809
1.0438391326156093, 23.3910688005299520227266617836120421
1.044042296965041, 23.2858593179780969922313595077716489
1.0441082488194857, 23.2519142908702452728361086032707258
1.0447961461545647, 22.9038166813391981765061750121041605
1.045455666304483, 22.5799730367456531295519033262122514
1.0455365258805365, 22.5409142747376564517037130693609956
1.0455579934359431, 22.530567788108039988768109850037127
1.0455718547361064, 22.5238923862439211583353165451316342
1.045757095328429, 22.4350714259395661097473113241016813
1.045880088934169, 22.3764935191962282875072397797588237
1.046148334930145, 22.2498198320818934135407777311448238
1.0461970222660009, 22.226985990466508027112497938252429
1.0462335195038823, 22.2099007172110664856324920022836571
1.0462970988852582, 22.1802019590951922190151016413927466
1.04701417801988, 21.8508076798824043149385804369248133
1.0470181365121816, 21.8490172138996759410426535723533223
1.0470528101996996, 21.8333468340253361723958381142126387
1.047387410483341, 21.6833066149639595931439883864235675
1.048343959220412, 21.265832144648607868646671564145454
1.0484595029519637, 21.2165202593068981671985586834517358
1.0484779926321819, 21.2086510336154982614285625131849254
1.0486123819798823, 21.1516347024281706089808962550824729
1.0488210519618981, 21.063726100325818746362302497845562
1.0489726211234571, 21.0003427420970750870684930506815501
1.0494211122394035, 20.8150698249244399536745101769096734
1.0494469649182638, 20.8044924810943815647126015180029796
1.049947751340813, 20.6017618488396859542460213643893626
1.0499997328864126, 20.5809511287227658252693083480891845
1.050528616129931, 20.3716481760117030626533715951582414
1.050550612575228, 20.3630380711550535970406751085778107
1.0506781938924559, 20.313246129995079596335695393574158
1.0506950346609252, 20.3066923078663543019085487306784646
1.0507509372010198, 20.2849682358537015516923073694819439
1.0509013495780621, 20.2267540181078319671950163647181257
1.0510539554820073, 20.1680414583168889576477229047379322
1.0511682588847349, 20.1242945797938804510579681554504194
1.051205233898376, 20.110185098353172365058177674307701
1.0514475599297455, 20.0182167918492938347328956600375948
1.0517121341070237, 19.9187892618047567391516313302086219
1.0517789295055318, 19.8938480862222385525614904504110959
1.0519677959783678, 19.8236729938893397519359654348449402
1.052005187741303, 19.8098401939629375338919391890659612
1.0525632316109625, 19.6057351363099185897896182072337644
1.0527548059735783, 19.5366624701962761754142252722226096
1.0528941441194304, 19.4867380793110242782213566625994706
1.0529175650133094, 19.4783722668888326741380139539924781
1.0529289276475056, 19.4743162652370995146875184312666623
1.0530945795465363, 19.4153824048923906053287122184488426
1.0531222047594693, 19.405589967864906085628806414957238
1.0533126205051502, 19.3383685289805073247435104894168892
1.0533865967985983, 19.3123824396343312951085346576452003
1.0534278441784233, 19.2979244831645750846246765892558315
1.0534414936290735, 19.2931450182571322559214439880204733
1.0534717211876763, 19.2825692825277666569640924998216133
1.053627072879173, 19.2284044145348266332050989526877103
1.0537061668004057, 19.2009479620270473363105044084946464
1.0537681490054087, 19.1794880909570512286290807292637488
1.0539371237208262, 19.1212351582560432939451328513049571
1.0540686135496213, 19.0761568534049580859340239694881047
1.054199240397443, 19.0315910229985427430039220368091351
1.0551355462552918, 18.7183352817078215248389609446445316
1.0553661546978075, 18.6428080916934870956939666692594854
1.0558085346405401, 18.4996705845574420821998535170167373
1.0558852513013102, 18.475078578338563629105533964882148
1.0560769555772285, 18.4139207872252378279067486490855967
1.0562197018093846, 18.3686526390287195038211707609673551
1.0563563155803797, 18.3255440410095245121089919515247237
1.056377874889444, 18.3187600726243914846797852694957174
1.0564137909249816, 18.3074700561424193852388038479681958
1.0564240213581355, 18.3042568041149697572662841081502433
1.0564653651909586, 18.2912830830468632189107371895463488
1.0565692101991067, 18.258780108415008483210752573880973
1.0567990005380279, 18.1872794391034249463369245442858424
1.0569585669922712, 18.1379688370028145681632147273820027
1.0569610134191256, 18.1372149718928706685977318144434365
1.0573647191203648, 18.0136942699787951263171434815249904
1.0576829867271085, 17.917533932281155318317392837021001
1.0580130167744777, 17.8189343045208127450385624926180593
1.058122848010315, 17.7863695567222131852351604999666382
1.0582728239573433, 17.7421002852679063179799650216070895
1.0587075770678982, 17.615050152203536309094329661504272
1.0587750848519641, 17.5954906338020459944936197915631646
1.0589278069779493, 17.5514067611494526060141511303997152
1.0597377432449002, 17.3213837396144015651118850344712301
1.0597462671236113, 17.3189961169435754463326608449851457
1.0598099156796965, 17.3011890465554598645693304953261777
1.0600228758372223, 17.2418834418452776493873449604530675
1.0600730368193658, 17.2279757032231473943797905544723007
1.0606008941927403, 17.0830171775322877917610362905880755
1.0607570710900909, 17.0406113616138675718898572209341347
1.060763958073944, 17.03874639799043855603411021640016
1.0608426334191132, 17.0174714443926701369462886981096753
1.060982176909219, 16.9798719277003360101043528151712586
1.0611844162830602, 16.9256837028222481642495669515466186
1.0611948563985327, 16.9228960921943166115103103718325727
1.061314223025396, 16.8910915554183590360278049976745838
1.0613145941131181, 16.8909928744116260148242151236610616
1.0614678181928416, 16.8503488087192596108676530234795127
1.0615808163292106, 16.8205046522230033840854710823722176
1.061697165617802, 16.7898896775930267707711429731812372
1.0617578134678758, 16.7739771646146904374378165145494289
1.0618786540153518, 16.7423645767480328366883140049824915
# [1.0625, 1.125) 175 / 281474976710656
1.0627557375486094, 16.5165640934183684914541197577596999
1.0631419650722005, 16.4191218177915486748491323419735126
1.063220645326051, 16.3994174027178810627834528198498689
1.0633146431141112, 16.3759411368963509666084814362277734
1.063567235796104, 16.3131993242946865824963812741094236
1.0641210251407167, 16.177373297194093260578412167682787
1.064122002546168, 16.1771356469316316626654535662951941
1.0642000347072504, 16.1581859524597925612832213691384554
1.0642947025926983, 16.1352581308999976709993236996577548
1.06465374338281, 16.048911661527157334411900743808912
1.064954590933241, 15.977295460299315873456329094057908
1.0654977903429246, 15.8496546932978784508646656183829212
1.065527709585045, 15.8426857906726788417771550476086128
1.0663232349171565, 15.6596959069782284221768927121313542
1.0665317343291125, 15.6124600317138365925874862534523037
1.0677165768535535, 15.3495570102878928590789007641782814
1.0679347626447067, 15.302144251426907618959992993599115
1.0679602520404332, 15.2966251573051435287940178926535675
1.0683415915929022, 15.214547259588365758490430117500201
1.0684196930074494, 15.1978499633864102260093671958977799
1.0685208560606974, 15.1762789222946929729197758008350629
1.0697788294361408, 14.9132671647199496530365960401890375
1.0699432258881183, 14.8795950664815871348568614731099459
1.0706111363719837, 14.7444050368436532196530621595325315
1.0706960943699444, 14.7273921014926785368351453131489705
1.0710892463229824, 14.6491926590998675923035718377586842
1.071412974048671, 14.5854485834701048946023025773709454
1.0726893006376856, 14.3396657168234268582230026695343371
1.0728096497467547, 14.3169347618727610858208890737374732
1.072926756712883, 14.2948882146179708531537481231094485
1.0730980913670778, 14.2627600945036190119346843892465935
1.0734880163927147, 14.19020125841928566225954348726523
1.0735006041919735, 14.1878717021070997857472014782419846
1.0735177700285692, 14.184696199233309028879057831038759
1.0741414006543666, 14.0703284365436812032293317452502229
1.074286539016313, 14.0439870378471099471296068528907361
1.0745445533118843, 13.9974129540696678955299575744566092
1.0748233257020627, 13.9474529827570249745744535574246849
1.0749556899684567, 13.9238615927369293658391354317569807
1.0752296238493313, 13.8753019266000396673902128848020059
1.0758840463453523, 13.7607136701005626588747971897328507
1.0759850558861304, 13.7432029822820897184399318682392447
1.0760066596667477, 13.7394638647981832002895802745766536
1.0762273795592372, 13.7013838199224100023777848365525757
1.0771856486796447, 13.5385833110865337027400063569716846
1.0772163618981005, 13.533432295424178595453151262547343
1.0775960101463948, 13.4700970989123963009352915792154539
1.0782131294159858, 13.3684581667578232570147648125173541
1.078288966120001, 13.3560785391365590544900829053496433
1.0784721866879678, 13.3262682880856676138744918201560396
1.0785202246464862, 13.3184754722912277918805632299384811
1.0788616656437762, 13.2633598911565626347120299126988655
1.078938345499814, 13.2510477807653932128422071479297972
1.07903229715107, 13.235995006450685898908925203871155
1.0792618719519251, 13.1993631230904308562435071808343744
1.0806423426824188, 12.9834894249995840966865992294715765
1.0807482060374558, 12.9672397045607386551949979895982081
1.0819737292643246, 12.7821821223643913796584144060802695
1.082425155808981, 12.715402915284778685192914725122818
1.0827297736084776, 12.6707530286917419153590699858713097
1.0836585566745287, 12.5366231267872533663154971690106785
1.0842490708283015, 12.4528828499387746194089038465649157
1.0843041915231115, 12.4451261271265381349896701762379815
1.084344663391437, 12.4394372821129679321050260192682735
1.0853221109720441, 12.3036843462819714221468599807798293
1.0854475407059612, 12.2864889823844668187236215285779541
1.0855842117866261, 12.2678099343587515227566885721479104
1.0861369118519075, 12.1928764268143525981888023587569519
1.0863236999961754, 12.1677692730979460143591443471623834
1.0863573546064298, 12.1632571377816137876491681124703028
1.087155385144965, 12.0572852554628804255003270613901726
1.0873925508654019, 12.0261648559224668505346944366769586
1.0875735171647476, 12.0025322697194979540392893813702878
1.0875773058715847, 12.0020385427178729514606278126358359
1.0876024105748214, 11.9987680918716430803600928650926705
1.0878752743418945, 11.9633420623167514815990752690097749
1.0883047288294208, 11.9080294801936959114669656409916677
1.0887989676063388, 11.8450353844331259997795010668519236
1.0889561288834715, 11.8251508756080659091269910556900046
1.0890512441759483, 11.8131507195526194362683931071086376
1.0891931450621484, 11.7952954917477431710238151066342164
1.0895501587549195, 11.7506232846706291827593160305057538
1.089845816135231, 11.7138973324339937825751701410625101
1.0900601456858316, 11.6874246051701751043236280964239709
1.0911266632078354, 11.5575472507217623695841141307667282
1.091283382985027, 11.5387182747937803919670570692159135
1.091841915436029, 11.4721367383094391924974372978043891
1.0919725781969187, 11.4566774807513648548942645829298412
1.0920810693039271, 11.4438748022841655660245526353604438
1.0922546421011292, 11.4234547106667947517438151950992666
1.0931960042974205, 11.3140332154630397839489869469504713
1.0932365960414092, 11.3093646593895737781452005199363393
1.0943492345547547, 11.1829624890420632312718071464811465
1.0943946656437868, 11.1778646143639275277290731762977957
1.0944301819392646, 11.1738827085296510890675339910605269
1.0959393890412592, 11.0074042132025278706257694167423159
1.096755658947138, 10.9195281454409849074635714654691799
1.0967875666518347, 10.9161232229930589089954152731701315
1.0971042305852112, 10.8824528878305383468581308656289647
1.097170352891838, 10.8754499306489124219160594670843556
1.0972256431259566, 10.869601506449146849524963363625792
1.0972457094807142, 10.8674805974930530579595295809708081
1.0977918091851477, 10.8100951044492777904480933583623948
1.0982552883558467, 10.7618923507346195212609766131141155
1.098633822015195, 10.7228604065791208218167580402751
1.0988467665266406, 10.7010344247515959145365439784063194
1.0990655145209678, 10.6787113785816315240856890891610416
1.1004763005586629, 10.5370784107288529126891542042249593
1.1011092889585699, 10.4748162726250739158771401519598831
1.1016517828128118, 10.4220728809361140663115522390121389
1.101882370653462, 10.3998244589982695369414311550305255
1.101915700641587, 10.3966169266806194877353428730927917
1.1024220645703766, 10.3481436415282739883121583990493423
1.1033543543902542, 10.2601404576929917540203146752548645
1.1040612204340359, 10.194467901067686043688425786265935
1.1041313953628842, 10.1879968717090900074114739524440628
1.1045052877043626, 10.1536658146257470914944309203865602
1.1046825882188163, 10.1374717430710794161355702912399946
1.1047106453942483, 10.1349141186583056186645446225826288
1.1050950454560904, 10.1000107663121061293211167198719912
1.1053602921704468, 10.0760751033561058905494394560907738
1.1056450345651543, 10.0505140386901428707146727684500987
1.1057290699735676, 10.0429965900692010873813309325788069
1.1062200764960313, 9.99931122076821357613409453085217276
1.1064390084602622, 9.97996263708505034658463975547607037
1.1066092470681548, 9.96497239947772523312772777212938999
1.106824796437165, 9.94606095569138802478023088738940993
1.1080443531338746, 9.84048428046448342938492849271095666
1.1085962320022138, 9.79348825364546043772788770004557066
1.1088220972939915, 9.77439195295563206706638506922044392
1.109409168713498, 9.72512576224168893037589905185239055
1.1098692329186504, 9.68688610913616672120764065517856686
1.1099616665510432, 9.67924183865406080968059237884600782
1.1100227032395196, 9.67420114565735832776217408518283737
1.1103056851209367, 9.65090413707201577260705569056736808
1.110528824978789, 9.63261792665794038688383472306829038
1.1114224201514868, 9.56012279136897835489489180875638882
1.1116171845261456, 9.54447625156807943563396039941550158
1.1117528506466867, 9.53360966783447918890909170783601146
1.111908810370524, 9.52115018952500536053829664202784731
1.1119433272793724, 9.51839736178466827352415673988006651
1.1125165872656795, 9.47292532655798665528512252504230605
1.1126704458095236, 9.46079981556991541407966301501697736
1.1139559325828752, 9.36077203330530940409468333687416754
1.1143581073265068, 9.3299398039635301962963807569909162
1.1146905042127824, 9.30462037182120014160229799139661568
1.1147348510161366, 9.30125347659837788097093798439232311
1.115305829505108, 9.25813523483957328003153471398908118
1.1159926246094614, 9.20683386234381397532484379942880204
1.1166258152427966, 9.16007239672624421880476018025913887
1.1176652717922417, 9.08440025651684758324893573099694716
1.1177950577569156, 9.07504575222993071846265452961701304
1.1187758637409073, 9.00501444732815053559092077416863641
1.1189294793648183, 8.99415074418222673294298618175211556
1.1193551892761595, 8.96419079824425845043193544825040529
1.1193840174325536, 8.96216970762768545441156940784147214
1.1195162085616635, 8.95291452201413810883383174739493603
1.1200315710265993, 8.91702696346403142476308423437957788
1.1201624096955065, 8.90796498492377686987652548656140569
1.1203173426746151, 8.8972597307726239920217224453332662
1.1214146195565142, 8.82222499930192814648827151280419982
1.1214293477025923, 8.82122708192157663326338112226823273
1.1216602486532214, 8.80561382208732924829708953533506418
1.1221658521254825, 8.77163181852420205301470058793843283
1.122313767798615, 8.76174346424616581561904993629324294
1.1226148652847072, 8.74168849681911717219912023184899775
1.1228426552896356, 8.72658165636008109966314485992430292
1.1228662315776514, 8.7250212991181128579251608429956975
1.122937647814822, 8.72029839083082814416391801036958098
1.123541668177293, 8.6805718599761141426314615410488006
1.1236549932636757, 8.67316173339449248779882553883542601
1.12386330313374, 8.65957612811195486411726778542700791
1.1239918199038257, 8.65121728290818973349334031105349294
1.124829156462453, 8.59717801466736938489507450135814094
1.124873008572424, 8.59436791990412364110563517433067282
# [1.125, 1.25) 175 / 562949953421312
1.125783593276964, 8.53645983755177737799227692341155907
1.126437976198896, 8.49536041165487897466295421348905467
1.1267382180907686, 8.47664550075682387501595144837043723
1.1276781651649, 8.41862574036027441593498887781636536
1.12771758267378, 8.41621130960272727295415475857946408
1.1280659133849784, 8.39493977112289122549939423977188593
1.1285387634390307, 8.3662488885744772555981497939019236
1.1288081553366591, 8.34999743383076695559854510616736614
1.1292866279712788, 8.32130004669872643082420995578553745
1.1294926024850678, 8.30901167294649779087248978440301914
1.1300522168337566, 8.27582203157031900049105123122900316
1.1309273427886593, 8.22448944637604534805095111485152714
1.1318479617440058, 8.17122473505765449405058114346777449
1.1320325564771265, 8.16063405614569694654494999959332119
1.1330216223739231, 8.1043900653278251458680005683640144
1.1330434766940873, 8.10315675744835162420113206530143252
1.1332881412851432, 8.08937720976210107418554675588418794
1.1343311292794545, 8.03119974615212553568770264777000979
1.1346279984119731, 8.01480551341314355067095895532674375
1.1358021430222525, 7.95066807877316619345984032928155841
1.1393562390662746, 7.76312183967666627027824944780904097
1.1415116236706464, 7.65397931367243558706667154869931085
1.141589305407525, 7.65010785705648794068616992542362382
1.1441595540209113, 7.52436950693560839012074149500258646
1.146294169369653, 7.42330589062616503284794723604016381
1.1478646215644999, 7.35081850699519788866607599178361576
1.148092909323885, 7.34040960521729451386309762641169673
1.1485913013009124, 7.31779646312655950317678210333773108
1.1488026808937082, 7.308251523278141374878293513256405
1.1504842346842832, 7.23327684085619465553310453844175759
1.1511856554182387, 7.20249662739395520939685573018549146
1.1554926593841202, 7.0195913773812572485532553292997345
1.1560041025927996, 6.99854390758535877681046344649310335
1.1561278226250336, 6.99347319432867625105674950137190027
1.1567972370563782, 6.96617600608847567646685794221427847
1.157285951951999, 6.94639432395729447893270341606925357
1.157297518728459, 6.94592762792782372433757002992448857
1.1573657580524725, 6.94317570800928573944600375293259341
1.1575439427215433, 6.93600122876795658468751791168269122
1.159466340491278, 6.85961864121911804653086323628952772
1.1604883881843748, 6.81975600864763149895661765775967973
1.1609225477504113, 6.80297611690096941001136305032714519
1.1610658771815834, 6.79745645618731497333555830350047419
1.161866377623491, 6.76680901814606483474536420458219623
1.16210466077361, 6.75774483188404458099139826251168016
1.1623680187309897, 6.74775781925873984614426296373919616
1.1627572655882448, 6.73305616722721549233747685625395714
1.163099807197647, 6.72017670428950720779798925657584735
1.163276020829402, 6.71357221397811350870470351073890612
1.1639196874484772, 6.68956846797742348881970710231992909
1.1654265406838, 6.63410648221587363096768167338376018
1.1658414419618444, 6.61901271836760782240734172538589022
1.1674690888487549, 6.5605238617546755923410148117807266
1.1677406536327375, 6.55087599293682180672730044047732796
1.16882018417318, 6.51283111240191770738462402579781932
1.1689979586560888, 6.5066126774885515709517397623110656
1.1692715965990854, 6.49706657855127334762048705808062706
1.1696948176460624, 6.48236289518795552131905319748914869
1.1708324224194475, 6.44320169625273812527841375200651786
1.1710231760822187, 6.43668625053798637580480006151877755
1.1716130672505065, 6.41662957256576130042722638250087204
1.1717126658204218, 6.41325678313320516044541707715891744
1.1724827789962928, 6.38730956960260009409729285511907608
1.1725576889885811, 6.38479803316851762007533849400454235
1.1736336779832663, 6.3489625500219628192460279233016532
1.173710375021969, 6.34642516442566292623030163766268979
1.1743914538019922, 6.32399099648494073374939144230966784
1.176864443952328, 6.24398852212844035749618096397306146
1.1772407590866822, 6.23201067083181933162401057301290304
1.1778576225951116, 6.21248621291202744408008376407411113
1.178104041728656, 6.2047246448901222394611341026059131
1.1787198213941346, 6.18542294955503208915190062829552276
1.1797497275176088, 6.1534366274766001124347847697435847
1.1804702360209822, 6.13127695664473220792110973908956164
1.180640590785208, 6.12606349160702534761430199071601921
1.1818817956773329, 6.08837365714807883113052153893503326
1.1824064531650536, 6.07259674635116633889787836508020429
1.1824197079011103, 6.07219934287507793330325318362237095
1.183772765968434, 6.0319342732958377454297505190105658
1.1840081345778581, 6.02499064623153844169086205900229489
1.1841603041478994, 6.02051094951840565788235080503076879
1.184256720700044, 6.01767639585024330750115016050764839
1.1864707344777843, 5.95339493124441724658451018359664982
1.1867121716486935, 5.94647747658566133474212351315239039
1.1869743422126198, 5.93898626754437638246313825168809974
1.188192374453274, 5.90445687466396445787677853831038722
1.1882243247173379, 5.90355716226574178924195181414335166
1.189202424025304, 5.87616150428635250317937624558852345
1.190360561336059, 5.84408808292241783988237680464506173
1.190667257971884, 5.83565985392413379488409312583131932
1.1912776731172616, 5.81896587024833119353636326574233929
1.1914271276573671, 5.81489476803567969261230944881805509
1.19163778218215, 5.80916740477094847958776918494733769
1.1924070232502006, 5.78835974482664024270432094046636619
1.19293844154196, 5.77408224952837071482621810543280031
1.1932419720197238, 5.76596269157681505808352364480116241
1.1938626038183002, 5.74943990132842091747871290549211633
1.193932055244824, 5.74759752508974390657981877161226366
1.194662525529575, 5.72829977528320876321633313589186184
1.195420091398456, 5.70843900507358906420016868837191846
1.1954919241724156, 5.70656380797352200551915907187531599
1.1962143276823622, 5.68778197814004016782116150572261206
1.1969082071603943, 5.66987185209667682470933171898698202
1.1976425774694321, 5.65105394336051415537634076365231577
1.1988203618946776, 5.62116479684942273224825692206752965
1.198967964163938, 5.61744405039227912251025260978721666
1.1991126867297437, 5.61380126610968557785960047531050992
1.1994277751068794, 5.60588857320338173760602732974231263
1.1999734693571484, 5.59224391581762434067082952000580019
1.1999943134687994, 5.59172420566738878960703995358903105
1.2000652834138181, 5.58995551303781349619068272751046872
1.2006626325517775, 5.57511826988948128023953877935820906
1.2018559156116637, 5.54574260038193759547844971119226221
1.2028494581706273, 5.52154847061939961817174669494853154
1.2042163196402909, 5.48864933302702482116953873981176139
1.204282567463498, 5.48706602550716073376086180866507642
1.2050969855746863, 5.46768544481212400219636113805432454
1.2053150126739562, 5.46252325456214308145345040748021234
1.2063714728896313, 5.43766455876579374579630453465959885
1.206547240768653, 5.43355345642582530516546928597160726
1.2068382294517015, 5.42676281499856947589451026157434303
1.2069317101751649, 5.42458537247748946065083692246900984
1.2075057363398298, 5.41125774539732297402815118199848791
1.2077723733167733, 5.40509214365365816230221249944016642
1.2080468891191898, 5.39876091632472378505446132544354228
1.2084355289611013, 5.38982622113728000610361090681200817
1.208795385760878, 5.38158298529348756964695840220422931
1.2088416768894201, 5.38052466339436444638523857494315635
1.2102372301048403, 5.34883858120606316329371094173128943
1.2104258417490361, 5.34458848626722681294360345536240168
1.2122840401911823, 5.30312159945513168598452738605505223
1.212648762210492, 5.2950679408301998612711448634339471
1.2135013578658387, 5.27634891698528174860353015950898724
1.2142200363228488, 5.26068619272539842123505419743412486
1.2148999232692093, 5.24596562119846231592686093782413446
1.2150826134215391, 5.24202601993173458857592485518518545
1.2153468143202355, 5.23634055068245756181101305277188074
1.2157349890585514, 5.22801256920287005743345971622054062
1.2166989395396657, 5.20746123477421974137327471024167307
1.2170219292408355, 5.20061609235616224769865643118003601
1.2170352114998493, 5.20033503812141759174639417954341624
1.2170970093305697, 5.19902784214090708651412356243909083
1.2188138516198221, 5.16300802042561524914358532808116024
1.2190461167679871, 5.15817853833125305311037300983766954
1.219625919683551, 5.14616743967227448753459018774964435
1.2198725466055067, 5.14107762611730791023055730942281153
1.2216554406911597, 5.10462082045836696969233353784337315
1.2240538495622335, 5.0564962556508795601222099687664197
1.2242607795240636, 5.05239256737501766624475856219223659
1.2244098267409294, 5.04944147380705884012237021158527946
1.226102184851611, 5.01620710498409760226439442532846721
1.228512357118211, 4.96972911249725396525588816238661219
1.22858613926335, 4.96832180744328211821894234894644621
1.228616737115529, 4.96773845790557516169114236277079173
1.2305787175949174, 4.93065762396427764169857291359361682
1.2308285905512133, 4.9259805195623490429101147565803942
1.2309170773055056, 4.92432666665752611674191855631670539
1.2360608406902, 4.83032647756937735470492610426957048
1.2365483861493718, 4.82162969214544390174489525872356493
1.237111892219318, 4.81162265893867620934945467334587055
1.238881773179989, 4.78050040323026548686055084239680169
1.2393220654216903, 4.7728299205334857868072766867249327
1.2398684195459726, 4.76335100399094029664644917991208302
1.2409526520407823, 4.74466802530855314686243311305059051
1.2410551633859734, 4.74291032982651257623557051153740454
1.241178357095691, 4.74079999204846744579210646975235613
1.2416282066466804, 4.73311231078863295404515952241628845
1.243460584594241, 4.70209271268650198004987694313296702
1.2446520526221423, 4.68217313799429492543459481398694661
1.2447803813726894, 4.68003928769003357050575614784942701
1.2452979353452502, 4.67145615487346826718298020646865498
1.245969641342061, 4.66037064394517823147494459040979578
1.2468630951671187, 4.64571939267108125822878801048003291
1.2488031714980434, 4.61426901017059927365755837546495797
1.2491831172075805, 4.60816733873582207344380688992134105
# [1.25, 1.5) 175 / 1125899906842624
1.2531124990027511, 4.54614309572291498165429193322051045
1.255002398641024, 4.51699528253456846059579959587499581
1.2595844164299208, 4.44809685438480230737811186665969704
1.2596133542400643, 4.44766948890858360710334721360749854
1.259619572244754, 4.44757767135216571325256614725985685
1.2597957173844296, 4.44497847573254815371681174742251122
1.2619769710433324, 4.413082905360922706909121231978235
1.2651928908170895, 4.3670193966976510489060950342310974
1.266118943360857, 4.35396244613045510325526469240700337
1.2677048124877888, 4.33181319250555176681693470091782673
1.2689112113773593, 4.31513967941797433576591960461695117
1.270170493003401, 4.29789490927084737878106468845079866
1.2708640796891608, 4.28846566365968033552240865584279067
1.2718152096232742, 4.27561377832236203132261455606556964
1.2728945941927319, 4.261137960148444070585034307652329
1.2737617670604455, 4.24959126717202602684837960388954489
1.2739791102830051, 4.24670878509752038518956213883407788
1.2751493748277876, 4.2312670028576036045145636593164932
1.277891435970055, 4.19559721534828538023314635244888055
1.2783173412100057, 4.19012027204417590320487510749768811
1.2823534091772677, 4.13904288732351135777140545293053209
1.2824231251607736, 4.13817351096320204726292558300514435
1.282903103006661, 4.13219975693114657612928765904169056
1.2853704711426732, 4.1018100610097070476554032146566938
1.2862155836574645, 4.09152224767689811318397597040312937
1.287198519478953, 4.07963325981504032365112398736763265
1.2879372834701273, 4.07075135695883061942404019862373701
1.2926698592323957, 4.01492298579485715073737647576939472
1.2947484242460032, 3.99097285911392557960754195477623485
1.2952131032806438, 3.98566502611512849526880436519207288
1.2978473881938934, 3.95588964800976017222442170552561657
1.2982561022211005, 3.95131736284988236361057225545298699
1.301934408535804, 3.91072853985535486207518352823114814
1.3029787836922522, 3.89938497224324078897034268259419903
1.3032751323762082, 3.89618047558268121682432103076084324
1.3063593736014325, 3.8632000978288943929093900977359544
1.3066218387515807, 3.86042433676825057597758649806905466
1.308824309294677, 3.83731871250039112360357938945333093
1.3102488935343177, 3.82254957290069736449627830707976413
1.3102997097273223, 3.82202526589879082450815260489205385
1.316727935382915, 3.75706636787092488792954896144783542
1.3174361880190513, 3.75007127657959018436157678462776354
1.317533763104403, 3.7491100340541909197694328257188304
1.3182766846091485, 3.74181074376743228902340744782256123
1.3191497464471333, 3.73327654373325162072141706020910491
1.3201479116437633, 3.72357688116692535206506012788080171
1.3220810940750436, 3.70496336552441300399055382992963343
1.3226040819424607, 3.69996642155309488957914244109670239
1.324283919574764, 3.6840260342034238214568792564304684
1.3253597451834582, 3.67390434664231953182641398492950152
1.325717315684522, 3.67055512843487163986479736460969527
1.3263606412940636, 3.66454797177822304597577279608522646
1.3272592126870006, 3.65619723633589218694848968699640338
1.3290737030785353, 3.63947458853654926358457374302003863
1.3307762241889434, 3.62395192970351281451097559982027295
1.3311753312975807, 3.62033635253110983936712635358801039
1.3332584486061354, 3.60160666101012309545806151860851836
1.3347070574660909, 3.58872042064862859894013318761386996
