# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# Dyadic doubles in [0, 1) : [1.5531328238016506E-4, 0.9998635373097181] n=2000
-0.7672807771604017, -0.129512294727868520809271972257125994
-0.7675732848501431, -0.129443324316109475982647097525089408
-0.7677666396065105, -0.129397750283247498114967635816065488
-0.7678871646067812, -0.129369349227162030781073886254537279
-0.7680758526874787, -0.129324896528465007782860139578661191
-0.7682037924818329, -0.129294762781002580624339567238322293
-0.7683073140602512, -0.129270384629502564547068733389932008
-0.7701958077099667, -0.128826349101163265127878400817594869
-0.7712452596603889, -0.128580153764338905562700278403961656
-0.7715237953214469, -0.128514877851913491454421289945055801
-0.7736397720674991, -0.128019905599687768339969473542329621
-0.773918347536827, -0.127954861130599687197368347881116994
-0.7754055589112738, -0.127608085312333160298241234981709056
-0.7757549302570447, -0.127526737071350057343028617807340416
-0.7760136475748484, -0.127466525115475128063065184907276859
-0.7767848600795257, -0.127287181291687635256045415672375729
-0.7771104341409717, -0.127211533739199220599980693415195145
-0.7771799004671394, -0.127195398064107015830894585985384369
-0.778690526605614, -0.126844936095792552547278282840736718
-0.7790465392700386, -0.126762460705779092526197752494775289
-0.7791807678632982, -0.126731376493359026096952815518381111
-0.7796253482879294, -0.126628467947740877877930196705583829
-0.7797224806552392, -0.126605993772683325173505116738427408
-0.7798604326088304, -0.126574080674974430198398679171679627
-0.7800192004187966, -0.126537360541148207167697566325405653
-0.7801972140004811, -0.126496199890733686692817573384047856
-0.7803183954251277, -0.126468186542888330510086258102462633
-0.7804748565808817, -0.126432025364041324818458781765956149
-0.7809393007008711, -0.126324734747285308038147003645579915
-0.7822158749470148, -0.126030230304711357389874795173193639
-0.7822754219000001, -0.126016507015762515994610851392965639
-0.7836284038354364, -0.125705035595271526434211967953396517
-0.7844303620662424, -0.125520722120393788163979909642255639
-0.7845703594284894, -0.125488569962818612750249704883393391
-0.7863166531198641, -0.125088093599320696281322608275994827
-0.7867909778025642, -0.124979502882902011949099835050501031
-0.7870180274639568, -0.124927550755683307009421719733569165
-0.7874871236743475, -0.124820272505823147601196587619807352
-0.7878176896353605, -0.124744721445964761636708929047347519
-0.7880904361313171, -0.124682414001908027370559973875528093
-0.7893238389660188, -0.124400976258487931752923266081858673
-0.7893675287809678, -0.124391016915005016203877447093613339
-0.789902608910381, -0.124269096642848030907681719899431644
-0.7905722859077435, -0.124116649286078120135964310850291632
-0.7906317625863292, -0.124103117424020347311573113536238764
-0.7907953978990282, -0.124065894255607785506555501845934259
-0.7908361590753227, -0.124056623508815262338383290434324442
-0.7910276165434093, -0.12401308608425467382827917898561424
-0.7949851150526801, -0.123116017004431858437275014524561874
-0.7949992941126186, -0.123112812761602284975104189322379121
-0.7951818333542411, -0.123071568024598345798860449626086033
-0.7952888765702071, -0.123047386997177925846309767308149468
-0.7958152174228196, -0.122928544653843299069317080311561283
-0.7958720564900508, -0.122915716730926386741729851368192752
-0.7963835622519667, -0.122800326195648140322033785567535583
-0.796404405279971, -0.122795626142932864414603350877295636
-0.7971651397828744, -0.122624185362542826695182783893348876
-0.797385876884372, -0.122574477087064938936056397703885911
-0.7974861842958906, -0.122551894212806747051563106031501762
-0.797565355498183, -0.122534072332471210536161360327468896
-0.7986914149542352, -0.122280824708335753079432240453041204
-0.7994411107592361, -0.122112463094021926883936102927701003
-0.7995345097933225, -0.122091501755677326643314574379126678
-0.7996075630544246, -0.122075108670875471662442540336319152
-0.8002919138483352, -0.121921630315432833368213986869499604
-0.8004805600709812, -0.121879351271132263617281941380631185
-0.8005404099600747, -0.121865940384718944798728839617103325
-0.8013224274117703, -0.121690822814185229469186045984097015
-0.801500791292164, -0.121650911157206259158833178369450124
-0.8016436881305988, -0.121618943685389081737237230407383742
-0.8016854247518139, -0.121609608104125242529759629931110289
-0.8024339652452427, -0.12144227734847565873688433931904727
-0.8025110755050615, -0.121425050842448387936217201688177262
-0.8028352136630972, -0.121352660378620922419978397265018466
-0.8034145437156549, -0.121223367107281216114305048929689386
-0.8040805170488295, -0.121074879099159198620952748465712211
-0.8048279576204695, -0.120908407610805552739969334319872935
-0.8057338191461341, -0.120706908224455932904365526348259513
-0.8060959307365078, -0.120626438679616623205480075531433684
-0.8063474381156587, -0.1205705742626561457363167729772994
-0.8070903902186988, -0.120405676846923496049515792203478141
-0.8073083403288018, -0.120357338723905223260294185401338908
-0.8076681133900342, -0.120277581733152699659391560682384214
-0.8092348591851248, -0.119930767715950426157513073463037165
-0.8096981191672914, -0.119828380375227241554929991977113227
-0.80978529082718, -0.119809122278586663430188087340111217
-0.8100478141961814, -0.119751140772547712946480582419631635
-0.8105911605937308, -0.119631210228952184074687239781775051
-0.810925457569424, -0.119557471944843051254254958632740612
-0.8115277997321572, -0.119424704439308965982600672925443398
-0.8117147834086461, -0.119383514680657207643819965426404136
-0.8125177569503818, -0.119206765653671140869749584252794315
-0.8141885094388763, -0.118839699758121057155386841908437398
-0.8144382245894216, -0.118784917858471120955240374235921408
-0.8149304396603488, -0.118676998330081012015059216307334332
-0.8150452339933513, -0.118651841064341168623875174801063279
-0.8150708288975099, -0.118646232525301422387215834524167095
-0.8157505026780459, -0.118497378036007984975868174613950007
-0.8160635511890695, -0.118428869843774845390739533021231431
-0.8163841097359151, -0.118358752206940479102994454907485086
-0.816391470049866, -0.11835714264731492055444172729687199
-0.8164698677351829, -0.118339999702795623326552144736265988
-0.8170138076991245, -0.118221115001308032712788449908610114
-0.8170494603656411, -0.118213326138468769651616394944226043
-0.8180658745842226, -0.117991454088401959230464815260371668
-0.8180707247372279, -0.117990396181840613789041151551024296
-0.8185585977665683, -0.117884022378069525094030684703376088
-0.8198240181682902, -0.117608485818056319949112861165124747
-0.8202002846632269, -0.117526659399259000982002676492710248
-0.8202893057587733, -0.117507306943078183458525644430484171
-0.8209171418501244, -0.11737089546447110862486272570003862
-0.8210345251425037, -0.117345405868908506416541092125870032
-0.821462360043544, -0.11725254099610789363504465289512692
-0.8217329553171827, -0.117193837619208497257210618897164934
-0.8222264903395557, -0.117086831986398220476540152085440945
-0.8236851200373786, -0.116771052160216093295455532843834668
-0.8238390045857894, -0.116737778706750677461375485065239171
-0.824291445968821, -0.116639995668594272763646226906251221
-0.8249036735793432, -0.116507786970263504559662320213128944
-0.8251907336946623, -0.116445839883702226841802359179008069
-0.82555793003866, -0.116366639222300741177288056380995848
-0.8260174235218944, -0.116267593684057789011000569219451754
-0.8267864679357235, -0.116101979132168589394121852391063172
-0.8273150802765811, -0.115988254929355081263288314444828749
-0.8275463390024583, -0.115938531498089826223729885253958651
-0.8278763442417987, -0.115867606847327884006801340772227781
-0.8280894610654956, -0.11582182286692941881651943260128269
-0.8284808323431675, -0.115737783297642189121980105827037747
-0.8285052942296127, -0.115732532242533747342709564090116312
-0.8290464233892875, -0.11561642225620786716983017330706279
-0.829397428475928, -0.115541158567456280283246494492847996
-0.8303607665551027, -0.115334804038405862492429813363200702
-0.8306971124724896, -0.115262827748118109531742245793088336
-0.8314520797027463, -0.115101403505926041151912667748459365
-0.8318577986936053, -0.115014731213951324461014870549441334
-0.8324127216729418, -0.114896272104503806538720852684224033
-0.8325984977654791, -0.114856637049729489616622164544661815
-0.8333590024149319, -0.114694501912232769538820958479211471
-0.8342770831098799, -0.114499023641583256583358448983286131
-0.8347432604379312, -0.114399869941523798474000430753858117
-0.8351491860129817, -0.114313589072523459382556136811562755
-0.8354486231458463, -0.114249977011708431544449785120261727
-0.836140613582937, -0.114103082814803996933472952753092237
-0.8361916823391745, -0.11409224821118499563563458197988905
-0.8363413753789842, -0.114060494632235896537044989084428026
-0.8372097013390134, -0.113876444633388042401253797433253844
-0.8378596594493546, -0.113738839632417640046321492097186488
-0.8395057936617573, -0.113390941713593546756014931290593319
-0.8403039064254902, -0.113222581561962402150707522799004125
-0.8409033798086593, -0.113096258971036863307640506940615999
-0.8418610996698362, -0.112894685774400628153174745070216639
-0.8427205869614214, -0.112714038821121682519798644673392544
-0.8428457509688811, -0.112687751650346985070589507730028925
-0.8431934599579429, -0.112614751561138148523049230100057929
-0.8440099308348471, -0.112443489214569285118608567785674029
-0.844221229868247, -0.112399202072585201162990607422151324
-0.8442891826404828, -0.112384962574952948597686295772667725
-0.8460992896965323, -0.112006198474359422574555328118666131
-0.8462264086507681, -0.111979638230199845522496492009218953
-0.8462958394307674, -0.111965133535350219186148767228721847
-0.8467424834469158, -0.111871862479318870188882119712226735
-0.846832970539255, -0.111852974137567332525791434302047977
-0.8471682909721588, -0.111783001864033818329613861977136549
-0.8472893244789902, -0.111757754257433261109782716049180273
-0.847928496822011, -0.111624500196891919038630178538067101
-0.8484960055619276, -0.11150629547444157800316475225067475
-0.8485972570145337, -0.111485216875687055480677993632140367
-0.8490649011161134, -0.111387904677050277020781309190401168
-0.8491964298502035, -0.111360547343772877397757417489924161
-0.8493054850490371, -0.111337868562337205412963050799192433
-0.8493534087706047, -0.11132790368807879632359981622031125
-0.8498647500412028, -0.111221624875203567106918698018699037
-0.8500080927058192, -0.111191846964185454644197121279126977
-0.8511753574950575, -0.110949602619712796671583363398792439
-0.851611941099765, -0.110859108597692693856019487129101919
-0.8516508568249436, -0.110851045165286327401752289454716256
-0.8522214982792871, -0.110732861874290885764411368287877034
-0.8526320107221511, -0.110647905918474171177218382826863189
-0.8527750391158248, -0.110618318554783722296259399608260183
-0.8528726388146388, -0.110598132440692963605024917882016156
-0.8533517224561596, -0.110499089290397347068426601380023149
-0.8543767849059971, -0.110287416557715163215482963379328523
-0.8550709819755671, -0.110144254628026289597333092414585819
-0.8559082199314247, -0.109971795501993000208393017030957654
-0.8568589139263814, -0.10977623300293473411175921491775168
-0.8571743254293197, -0.109711413930273737661660492247863048
-0.8575481604345588, -0.109634628841111454648407750492633457
-0.857611320856071, -0.10962166011971071459801333613286732
-0.8589915927947511, -0.109338560890043296562337762479047146
-0.8590991142980416, -0.109316532821700804879263256579117073
-0.860083661862647, -0.109114995217597943557021980415143933
-0.8601337567269578, -0.109104748851947647916115780003049249
-0.8602207085608324, -0.109086965648394180230076333582087225
-0.8605272505367461, -0.10902429114803441632464150921537715
-0.8612635366595516, -0.108873872327142669139247743257629093
-0.8619597140194138, -0.108731802759679003288990852353804892
-0.8623656356327024, -0.108649035541703342732435892968609045
-0.8629696306109894, -0.108525976055655494965632158375452412
-0.8635996826950353, -0.108397728349281606033903497751620602
-0.8674389812046766, -0.107618892369605450269609547836059006
-0.8680763754293358, -0.107490031861632375833431906581561761
-0.8683331875360605, -0.107438148124069994881826178532014168
-0.8684916633455196, -0.107406141394429298115818186851123656
-0.870083233648081, -0.107085126539067870378777493157075856
-0.8703074190384098, -0.107039971556818192824800644960705682
-0.8708148896691749, -0.106937814774528506720381808991154451
-0.8717797871774225, -0.106743793047941897648684169721912706
-0.8723650884430318, -0.106626239494441796163253989617519472
-0.8731920234439412, -0.106460334099472438352006739173303344
-0.8733317790041458, -0.106432316015708935989907401627255141
-0.8734233528627038, -0.106413960595621504803781881211540675
-0.873533178335489, -0.106391950127571372426142142552613012
-0.8741662835483068, -0.10626513929184424558992060939639381
-0.8742037205144167, -0.106257644504465959647713585542175949
-0.8745185056022723, -0.106194642215537514096496870151797192
-0.875874853464736, -0.105923522785918477504274562400829997
-0.8767034087842832, -0.105758178779078923060323394276687298
-0.8777904509970456, -0.105541568059559262827184607520979043
-0.8783557557717957, -0.105429063580811505718998031166704471
-0.8785636408309693, -0.105387715554222874324031149678030826
-0.8788624532788706, -0.105328305127120817549841161982768296
-0.8799382343331345, -0.105114640078723781277758567489029908
-0.8805180754341476, -0.104999620640913819192922762842696737
-0.8806159347328113, -0.10498021891757684368167133402327917
-0.8806252323049008, -0.10497837571808862554325616538492354
-0.8808825597437302, -0.104927372127172860063057262575540753
-0.8820548545376796, -0.104695270062288316234854732410945152
-0.8827510760061459, -0.104557621408906851031585657096117615
-0.8831959577584914, -0.104469741011897115420226246244165835
-0.8844791534906847, -0.104216596038240935160719401692132617
-0.8855510560321305, -0.104005512940272619204572949272883868
-0.8857317610596545, -0.1039699617238630883567002162498328
-0.8864391197482494, -0.10383089266131298176384495443573964
-0.886848126547811, -0.103750548833665418152636785551664764
-0.8871862444909616, -0.103684167896784260781851406360235382
-0.8872357180414958, -0.103674457875372290809230499893648075
-0.8874197671087962, -0.103638341547704698840938285484737826
-0.8881265679325466, -0.103499738513213803772552437825785843
-0.8885079959321259, -0.103425002699971418946446877901973906
-0.8888177106671528, -0.103364350052926069186972812512211865
-0.889098271286139, -0.103309431431715291335530951574744784
-0.8905207286509009, -0.103031351431829172361158669332840014
-0.890665884005973, -0.103003008437702268663266174365685125
-0.8906690814418511, -0.103002384177696892536418086958226227
-0.8915303699531516, -0.102834338690846314376629298021701153
-0.8924074049777218, -0.102663446948660354093270717392019419
-0.8929060461853486, -0.102566387457102395796053068136568174
-0.8929747838694291, -0.102553013578363745925565368961541785
-0.8949284054828656, -0.102173492980000431897311056448709437
-0.8951838522529526, -0.102123951860819161751616730711466953
-0.8953159259445078, -0.102098345151173266082440079060649824
-0.8956913471685763, -0.102025585811918708129455566251497174
-0.8970273323912893, -0.101766998812512927327220165481116302
-0.8972068688898734, -0.10173228858672929386154791566602698
-0.8981620761686492, -0.1015477752361275384501418804012646
-0.8990075013792126, -0.101384691353151943609322312400903613
-0.8990881726878255, -0.101369140677249877782259112636465131
-0.9006299511359211, -0.101072304523486735828977334370378678
-0.901050502624811, -0.100991457072262981593192220421145678
-0.9020024321326449, -0.100808647433936347044415751778939154
-0.9024040102723021, -0.100731607176472544957389237853471695
-0.9026057344288929, -0.100692925391527885846129226955291076
-0.9031040843287443, -0.100597414697851462402757868210615162
-0.9034144067205837, -0.100537976733776925627477885252303163
-0.9047986196385939, -0.10027319090632462579093924158388126
-0.9050164174656763, -0.100231579077410783218134365645709771
-0.9056391348314755, -0.100112680410525124718683821379731256
-0.9058840886354377, -0.100065940921033475080338162365820421
-0.906187619873769, -0.100008048428484106349899466981387037
-0.9064494751110986, -0.0999581262390440953501211140090708693
-0.9069780831865633, -0.0998574086242466822367449478367923714
-0.907236521758049, -0.0998081968111442816707059884542035456
-0.9075817729978688, -0.0997424842838211219693617242220161501
-0.9078231911903102, -0.099696555026764242902596578306507877
-0.9088272186307289, -0.0995057216685317612792064091503263719
-0.9108721767735993, -0.0991179395552371048705400850361890982
-0.9109761623941771, -0.0990982530856351999724871382112215147
-0.9111528583556092, -0.099064808283876584758446690454201818
-0.9112987755657623, -0.099037196011810453974330297243642845
-0.913778310055285, -0.0985689216325372252524126836969884348
-0.9142862300970924, -0.0984732153547784975752143311045959958
-0.9145505447098082, -0.0984234403091667843169358651555950865
-0.9146037252792573, -0.0984134278949159850408900666896542835
-0.9150880225347946, -0.0983222854519125967107626421211738783
-0.9154183426818644, -0.0982601591956663165537204750567307325
-0.9155532463659956, -0.0982347956144983206995724802962775666
-0.9162141009256619, -0.0981106217009771965813028785790993771
-0.9177156102768067, -0.097828952175784627357989313939828132
-0.9181641695758322, -0.0977449309760536701371901056551368697
-0.9184844982138619, -0.0976849641071374835547735323278619249
-0.9192539205936007, -0.0975410440568976089246351849898440238
-0.9192647004890119, -0.0975390288766723737365017220761596538
-0.9203561874539997, -0.0973351582258750891887786946595531947
-0.9215057946377582, -0.0971207965518677599232606883474428897
-0.9215423991564172, -0.0971139772258638664441340106833205471
-0.9225826962494579, -0.0969203308585007118869957005964167672
-0.9229342966681899, -0.0968549511904026861654182342995232501
-0.9230044165025717, -0.0968419166638574493192775719078257052
-0.9235458721328206, -0.0967413125420842968636476940112234804
-0.9237116893394731, -0.0967105197217448025810110968936183108
-0.9247166252212791, -0.0965240653506408716810482380506638846
-0.9250904176785283, -0.0964547849304055770423980566307050215
-0.9252635607921971, -0.0964227070971670332749992303481449415
-0.9257157593530435, -0.0963389690193584971593671801857160655
-0.9258474411824107, -0.0963145949906344018490087448521384697
-0.9269554353611877, -0.0961097003267813375746314257623839164
-0.9285365330937237, -0.0958179131479057511461511865033395539
-0.9294053281567475, -0.0956578770792688552032053401687055796
-0.9297557873023229, -0.0955933805483868530628377294124348125
-0.9300737190130667, -0.0955348998319235516162851895656410944
-0.9305909402298024, -0.0954398218085475214175493383041374201
-0.9314625505623628, -0.0952797669543979156001272119092470558
-0.9320412391235605, -0.0951736184733669106698056427699874902
-0.9323135529411554, -0.0951237003405323630303867567083139021
-0.9327863513792636, -0.095037080107844172827413607100867436
-0.9335983392090842, -0.0948884626544119107114007470794697866
-0.9338858417091876, -0.0948358851602386814041851474821281078
-0.9340251213580776, -0.0948104224046124711002785326323003209
-0.9340279929099929, -0.0948098974912751233979818849282041759
-0.9344515953762226, -0.0947324889274578259835417301380467871
-0.9345489497096999, -0.0947147055481406967441356756622856174
-0.9357380353295819, -0.0944977110818641867958933878472915522
-0.9368646579617935, -0.0942924759816174142046442204840031083
-0.937245448849701, -0.0942231871188258699815536816128836926
-0.9376099235285842, -0.0941569046130893647772344769973742216
-0.9378973858253858, -0.0941046532238100572017247483642814124
-0.9382277193772331, -0.0940446373300380021532958476710555429
-0.9383101867264309, -0.0940296591260432014515374205887133287
-0.9387514621903547, -0.0939495438934710551327745697228477249
-0.9393907128421803, -0.0938335805188848637976490006870997412
-0.9396104452737282, -0.0937937458620740861704201692586919018
-0.9401951976085575, -0.0936878024129717610352290843512927418
-0.9402227930441299, -0.0936828050851717967643055775825216273
-0.9405793839143092, -0.0936182479331685496069125340521790558
-0.9406182559289695, -0.0936112126589369275179948316256446417
-0.9412845345509989, -0.0934906902512059767545332263437813356
-0.9416192911854752, -0.0934301824118524394175350975612037109
-0.9426726175548071, -0.0932399919951907339189359284193465344
-0.9435787006492787, -0.0930766308121933990059499626527660125
-0.9437949120899137, -0.0930376823638718606012334537341057513
-0.9448454840592097, -0.0928486132928562304685416390046894056
-0.9449352306870576, -0.0928324757448867489374485681192827596
-0.9456266578525645, -0.0927082221899323835060415613985353362
-0.9466424002237737, -0.0925259232024845826026014244169261626
-0.9472603798324094, -0.0924151493467027319888366696398017651
-0.947266247919365, -0.0924140979795659812843978244463606263
-0.9482863469780514, -0.092231471941120016013803649113748061
-0.9486123799028038, -0.0921731624974514244688122046882762401
-0.9498041250744194, -0.0919602694062939125659272689375724503
-0.9518814695367017, -0.091590090741112890228723212584091187
-0.9526386104384197, -0.0914554591335743525820804034266476171
-0.9529030325637812, -0.0914084770717131713575890017667391906
-0.9531527610461883, -0.0913641230257138118571373307601112522
-0.9533582670121815, -0.0913276358823830391430168387393102948
-0.9541297511529951, -0.0911907618350516653456797808603344074
-0.9547508243942296, -0.0910806893182041059036515937193130561
-0.9549399642753851, -0.0910471887094338021688604694816424874
-0.9549605171754537, -0.091043548941203901813398210507842009
-0.9557278278864905, -0.0909077448714334103880050523717918894
-0.9558177138988051, -0.0908918465345368824013350958866975967
-0.9570365727484624, -0.0906764778052515134605019260111307288
-0.9582155988328126, -0.0904685253434662892839315752644074994
-0.9591355329180061, -0.0903065282941054359108805079362528322
-0.961418144441884, -0.0899055420280024425780553274637123467
-0.9623779468000947, -0.0897373470608709439455323571166145835
-0.9630573852812014, -0.0896184305007038886297819128358257527
-0.9638176735919133, -0.0894855084102676804830108354062738866
-0.9640119412357581, -0.0894515689081014543413284995712459512
-0.9641375294957586, -0.0894296333403911427887782951273708481
-0.9651480245479492, -0.089253289389538266741833568159297172
-0.9663755606435669, -0.0890394316816477530754929501148911588
-0.966552407303877, -0.0890086547190146592735126069397771698
-0.9666630392338595, -0.0889894054218181555715101171531058011
-0.9679178874319394, -0.0887712948227851932223245350160985583
-0.9683946742307377, -0.0886885310046945237560528136605016533
-0.9691542704349315, -0.0885567985815462402819344730987286542
-0.9691659428756466, -0.0885547754784005383055675822511155277
-0.9705469594583229, -0.0883156655856378810242655985296678231
-0.9715107749661411, -0.088149085992793998055450913261980078
-0.9719103577334196, -0.0880800959391334530170441606081371212
-0.9724042092342464, -0.0879948875282302743965903500254139534
-0.972697338983441, -0.0879443414667010392827882560453272371
-0.972745166861542, -0.0879360963563148700647664074342538158
-0.9733062578086669, -0.0878394137150061067361061584221854739
-0.9736461475427763, -0.0877808865930120320420849164072480314
-0.9743363425455496, -0.0876621314557683590769769019861487179
-0.9755535876911438, -0.0874529940016183187931130105254066582
-0.9758241538545536, -0.0874065597724955406946366318919951157
-0.9762247657839755, -0.0873378421591048380895958986159731794
-0.9769171604781202, -0.0872191727598804529718497037622237601
-0.9772379822344719, -0.0871642293202504943285492695520532682
-0.9775746337655816, -0.0871066035730690929495377952705111191
-0.9780282150114082, -0.0870290089928751747922059888922462776
-0.9780343099769815, -0.087027966683864724997277487873487562
-0.9782003802808855, -0.0869995704567005820869661770578106476
-0.9782482268140823, -0.0869913905407505871022125272657223763
-0.978899176597818, -0.0868801619993777281407140396136230916
-0.979180126929796, -0.0868321895309064515340435450541270308
-0.979817884225287, -0.0867233676868698237601049605873901307
-0.9799034255220899, -0.0867087795849921218744769185326524525
-0.9800235634532892, -0.0866882946060085423072191938268190843
-0.980173208306674, -0.0866627835455946025000084309553527132
-0.9804133504992931, -0.0866218568086764087199200187016835689
-0.981012890133777, -0.0865197438987574992303308532776318403
-0.9810797966146655, -0.0865083542076964271753304025332654633
-0.9816194829203926, -0.0864165239393896069813478336068449951
-0.9820490359463914, -0.0863434869664751277582335543957219876
-0.9827574160475887, -0.0862231446249061855230087841329848446
-0.9828522049562426, -0.0862070513024730752867211833744898949
-0.9839769197522055, -0.0860162725657560902261609899223105933
-0.9840647252459163, -0.0860013922956299511520090356808794334
-0.9856056029589717, -0.0857405834630752741216353769416979712
-0.9870976620614275, -0.0854886164432090083426888320966533056
-0.9871817827149809, -0.0854744277501467812529128803675951163
-0.9874776151348733, -0.0854245438156433020517954233387472507
-0.987542519455567, -0.0854136024878734450419352506814194064
-0.9880873086819901, -0.0853218063005117374584363403383874558
-0.9881403137985919, -0.0853128790540076341808931888739603106
-0.9883541006405522, -0.0852768798365637815203763208675603861
-0.9884694102614345, -0.0852574678707945322998285861356587646
-0.988967068488104, -0.085173727708155978836403780940378078
-0.9890423391536478, -0.0851610675205032331884307251687390073
-0.9895300272628151, -0.0850790754932241907505948916650165892
-0.9899064308858598, -0.0850158343974022574797053297219483317
-0.9904452502686594, -0.0849253678217585429662236638756781699
-0.9906637006781096, -0.0848887114877548425016138483743982978
-0.9919355320309954, -0.0846755365214688691745691341729567353
-0.9927873508356923, -0.0845329901197619126783315848244804824
-0.9932844421133467, -0.0844498899215497314014632082959504526
-0.9946902697521588, -0.0842152115886601571736123428471713677
-0.9956947690453258, -0.0840478334311823748921276012561230228
-0.9960415991399781, -0.083990100711561965212174945279511165
-0.9974335722523305, -0.0837586998177912113359519270426861265
-0.9979470032727131, -0.0836734702324482161685471199730890335
-0.9981351714802223, -0.0836422508673435818261857689872992716
-0.9985739411660371, -0.0835694882149944898535202171427916317
-0.999230925367982, -0.08346062856249488236913668879642518
-0.9998635373097181, -0.0833559094774558603989081906846088611
