# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [4.0, 8.0) 1000 / 4503599627370496
-12.509313293006434, -0.0414440839947915390471297779475740026
-12.52630459068766, -0.0430329105977795413006649105425846006
-12.530860582205637, -0.0434595125042834775278847415750002115
-12.532364628244018, -0.0436003894816465309409060630883411027
-12.536729694779453, -0.0440093604673255776538096423249071548
-12.539650653187477, -0.0442831184872043760005644996363491372
-12.556014105796995, -0.045817723792772688335157654786251764
-12.558587299291514, -0.046059151464035807014355533439807281
-12.582368333100518, -0.0482905953749149443447564965455487949
-12.588991015012567, -0.0489117923118574270656825789101947536
-12.589183365633433, -0.0489298311934886944501731829103026343
-12.589246275106197, -0.0489357308770300735589618535304603652
-12.589292194720418, -0.0489400372284647707389585074585236209
-12.591117982394238, -0.0491112499745987326503902388114606154
-12.601913947199783, -0.050123159695761850536114746543570104
-12.603745773340066, -0.0502947606542211347796069416229590242
-12.60595760284778, -0.0505019157966982846839427210975745726
-12.607447845736848, -0.0506414603845408505351860583301093179
-12.621270661622928, -0.0519345510711655630735731291145649443
-12.627027003933605, -0.0524722582356883844834020712294053026
-12.632904457972229, -0.0530207190122324041766800194701023966
-12.635651169957006, -0.0532768209392683761374435626348972139
-12.642720661843867, -0.0539353069894618515406846121249166461
-12.643628449328165, -0.0540197889449566840900682786138171014
-12.645846676619652, -0.0542261510805563431881059467630223943
-12.648265924014607, -0.0544510912755719934948280549114431684
-12.693922406053867, -0.0586665959958408423108224008589597998
-12.695653648496496, -0.0588251269379755001088500845856300034
-12.701135470133773, -0.0593263571736911561891881823576784402
-12.70352076397355, -0.0595440940067493372076096866165102118
-12.7053997120187, -0.0597154511429188315151208694814641223
-12.714479698466628, -0.0605414868523440026651778354187062971
-12.725066192230804, -0.0615000534592251523120593097726541524
-12.729639451127778, -0.0619125476335010315170472075992773942
-12.736877314607092, -0.0625633067220082086182471811765807443
-12.741984916681474, -0.0630209439991113726416519421255488457
-12.750155135085766, -0.0637501310819798948938478971995446905
-12.75802435184416, -0.0644489781847935248680861318415069133
-12.792492439183377, -0.0674656123559061171613566731728874312
-12.798488592528962, -0.0679823310594291174069704357963674777
-12.805534270046861, -0.0685861820483757571245243559800912444
-12.814283778761684, -0.0693309012485055797443033092161724001
-12.81500775200712, -0.0693922597912110540854726677826321444
-12.829760008562529, -0.0706334661201080364038421386785222858
-12.836980152897908, -0.0712344131921209888824450906619500238
-12.841923679181873, -0.0716432974452496602554809179444946077
-12.845544868912219, -0.0719414512502474886815189946481641413
-12.851177776920329, -0.0724029121262251520496858482790464346
-12.873646851517048, -0.0742141567682266332728570649205582973
-12.8769267507947, -0.0744744415197240250397606278469210981
-12.89329375029809, -0.0757567730806144259798586883406614875
-12.913738696325398, -0.0773180025144059441555211343970572828
-12.915026584692361, -0.0774147693623029849843851065739665993
-12.915191514496348, -0.0774271476680970311941795726502761968
-12.916623180501821, -0.0775344642785518049025710298909617617
-12.918919126512769, -0.0777060674798849664026501593256870801
-12.941282268679952, -0.0793444074492636456502145221708634543
-12.941777837697018, -0.0793800137410432059594417236154143767
-12.947539377802348, -0.0797916810877649004200009773755903091
-12.95653496146791, -0.0804258346291447406616114556592644805
-12.97570120663215, -0.0817408090882540715368987997661850522
-12.975833931511385, -0.0817497385736994320549528474608149214
-12.980496682001585, -0.082061861131487256188779765398280725
-12.9849780692848, -0.0823589237606576741712922361690200536
-13.003545928921804, -0.0835584354562918737072948340961257626
-13.015162451898737, -0.0842823724826495912763576498473580201
-13.041736740662438, -0.0858576786942303258622446280783813291
-13.04829795581445, -0.0862286225974781742706934733651409912
-13.062807242991212, -0.087022559236470890471757883327943258
-13.062900215680038, -0.0870275275017275285709708389105393
-13.071664811606777, -0.0874889454915795596796148819116327863
-13.07482943316584, -0.0876521395386947470259557946373228371
-13.077882238587373, -0.0878078324470074112946216602090237974
-13.082392645268895, -0.0880347180039044181262770454485554534
-13.082704714867166, -0.0880502763322702037417931407999844561
-13.083034937641672, -0.0880667199371280361695772143191343024
-13.093534482064822, -0.0885788658202073774945785845220391477
-13.106032209407322, -0.0891609805493829717507431536520342321
-13.109601338826531, -0.0893216234823517818336839767749162844
-13.112290349442922, -0.0894409868458957294943690612885987929
-13.128971921708919, -0.0901489249882304333654407908378392374
-13.150294991584103, -0.0909697662479698899134917826811054295
-13.166889697375382, -0.0915407376431445748849575471011105124
-13.173896307586734, -0.0917634241992558067389619910943716165
-13.175647245855961, -0.0918173387208045970001397531743301546
-13.177753911114987, -0.0918812808486799715977723173627678337
-13.19716631422749, -0.0924221653825917369958917542565607564
-13.244161207161055, -0.093354346078150853439095571973440259
-13.253205957589271, -0.0934695843284405339886062785545782336
-13.259739337136656, -0.0935394555531540007494688736623169384
-13.264746029743968, -0.0935853192496702635749866385201830661
-13.266721150396538, -0.09360156502247189332755871591293568
-13.27089903018386, -0.0936324635130281151407582684536827572
-13.276169099319924, -0.0936646840307196318949395370368792788
-13.282665049262404, -0.0936939367822806157896823206090327809
-13.283746320216363, -0.0936976764522349827970969691774240655
-13.290108229254868, -0.0937131011447647429548576215056861997
-13.298382973793064, -0.0937161930183090764197406465674884556
-13.303096249957417, -0.0937092865938163002419386465096966793
-13.304667082143592, -0.0937055762587780906311969554116264359
-13.304919395924397, -0.0937049144207989630835929483369292524
-13.309374985298264, -0.0936902134657565538829828148560460909
-13.310012109707298, -0.0936876438442145043786590436358799582
-13.31049329794854, -0.0936856253826039712495874757964914328
-13.314470455312243, -0.0936663732826455942425401531479973166
-13.31658031852186, -0.0936542930863683634995068154904089703
-13.32260335700024, -0.0936126415050857122177767136604750865
-13.342563561566694, -0.0933976354422957690258198523479931739
-13.345013071202871, -0.0933629851702035603004618988052968274
-13.349457324594487, -0.0932954428179946463598197222631488156
-13.352645468432955, -0.0932432591103582477131675477808651826
-13.371824211078494, -0.0928626988090151224544378328991393326
-13.384573689178563, -0.0925454053886223064827442244102602731
-13.394875784873314, -0.0922507562703758597854922620757987369
-13.403705662705397, -0.091970596181420842802067015463673458
-13.40497604486419, -0.0919281716690979853299838255335798891
-13.407369822517333, -0.0918467760623345458389220925458585889
-13.407974469116944, -0.0918259149091937439473041669056280847
-13.41240136983764, -0.0916694660456692132001214516494177085
-13.41708960123733, -0.0914966245810593517803452661921883602
-13.422817017683963, -0.0912754156702346337698710487567514155
-13.42954773236892, -0.0910012171581776801104326384352697351
-13.432823539208098, -0.0908621620784238315983984480850079862
-13.444186425455984, -0.090351123131240251400266465264414124
-13.445368219884152, -0.0902953982429103733145499076032431076
-13.448327171440503, -0.0901537341884349078809236454925123861
-13.44911817261082, -0.090115344429175004252162636515656517
-13.449410725966866, -0.0901010902960107349644830872753575788
-13.449791969652349, -0.090082469800659834434019192413320309
-13.456505146065101, -0.0897462042717185095714169304244424997
-13.467860146555278, -0.0891410403093880175117796821142220722
-13.469849324656327, -0.0890302815529975487683557022803079106
-13.476756634167195, -0.0886346035200928866707177856583799241
-13.479460294320495, -0.0884750230484868882805902404203934941
-13.48238049956797, -0.0882996737188839696184982297017651022
-13.495958417157416, -0.0874433108645929273816610346148362099
-13.502061642435898, -0.0870361781125012328527273898757148025
-13.508429339311881, -0.0865965832631647345661023576823005681
-13.547023874404738, -0.0836023400159744427904332178675599825
-13.55925633896914, -0.0825327565613668826227146948370267892
-13.561289600772799, -0.0823492465743869251012108385331800565
-13.583721407818429, -0.0802150669461330950179702562740613385
-13.585087189724268, -0.0800785799379474341267800151461044359
-13.588796380682899, -0.0797040851014984241648621579224412319
-13.597906519096341, -0.0787604657267593707986311077989675089
-13.598429978976537, -0.0787052134278131618999619934830527434
-13.610536332787474, -0.077395843297589352091774447192600468
-13.610968923727059, -0.0773479337272783379487271207476129932
-13.633539786642071, -0.0747396784472673182255794534916858614
-13.641048872243, -0.0738243240400923338683292604380831749
-13.642988144639634, -0.0735840311018359544859560822393589694
-13.65339882594622, -0.0722665704604811175837053177129603886
-13.663411461880564, -0.0709555120909031649464107413490864243
-13.665315634773593, -0.0707012719188056669134117963904177573
-13.666391920924509, -0.0705568730614294621372433025428143093
-13.677585353436154, -0.0690252164499383520408556234629137072
-13.678138683147733, -0.0689480818823608431750535118474296873
-13.69322537118656, -0.0667931236607651206282747863602799796
-13.698554523284496, -0.0660078852438944362233172480137816267
-13.699467495156984, -0.0658720960338198957087226056725917976
-13.703451201673742, -0.0652752471417162638286176808469516469
-13.706271399126047, -0.0648484421054354069690316282296089357
-13.71012406719862, -0.0642596419684830716571301489741823939
-13.716615668032095, -0.0632524939823660019669454625436067464
-13.720248249549428, -0.0626806496622397250079132539280874352
-13.721025111139609, -0.0625575840179543038918150475460763771
-13.72660453461045, -0.0616657233754626906952323507064883376
-13.728908737852057, -0.0612932943318556297536929900241256459
-13.729219336848328, -0.0612429082288520457082847228983133741
-13.729304891684553, -0.0612290216426317260366317113911701741
-13.73657420542191, -0.0600369927347675500443449687562317937
-13.74877952827867, -0.0579814118354226465395839360492247803
-13.768137449616292, -0.0545810191394761665788202124218228046
-13.780857917335979, -0.0522521816533674582872912837976867064
-13.785996559083808, -0.0512900506083217342739215666214838321
-13.799006272088425, -0.048798960630575029180440173178286961
-13.816188572680502, -0.0453869247582483757317796495342933347
-13.816965242560864, -0.045229400475180457925244195436716866
-13.8241990170346, -0.0437485127753210220558926217930465126
-13.83318764515105, -0.0418737407999490964726738725779885176
-13.843074178824779, -0.0397672262880600110815065193296739053
-13.843781257313804, -0.0396147807844541490801861003255388567
-13.850809891303593, -0.038086402213891495305788843243741
-13.85166576611574, -0.0378986756210522971602844307988910419
-13.857380913163853, -0.0366361136815376403551627843182753507
-13.857811502943274, -0.0365403546985473592484216193508421957
-13.902338335951686, -0.0261552528846354587612803345819900696
-13.905227153953904, -0.0254483257852117581957810430139479957
-13.910592850064681, -0.0241245162979980977060014141265349302
-13.924038532222056, -0.0207457063536187096681497905382645669
-13.935018770592654, -0.0179211109841180313967192661127526796
-13.935034178064262, -0.0179171062011167538191609486444854432
-13.937413626054763, -0.0172972386620016614768920729195511956
-13.943972986727573, -0.0155741590099773357659771778848593105
-13.981155653584096, -0.00540942332323701819594151973113692729
-14.01387059643451, 0.00409237892058607869968244509600990534
-14.018661989815644, 0.00552781739839201024019506252891185606
-14.035345027842245, 0.0106129708579351282662471549336092313
-14.03716046809711, 0.0111744912591633338324426150275025466
-14.039857212060273, 0.0120115522997849998227961344202980353
-14.042972592420787, 0.0129829457074966280450415436379489913
-14.049043166116194, 0.0148892892246797402211793257516644078
-14.062291253074976, 0.019111447464959920705854245272401542
-14.06980509796991, 0.0215437154550568793863683856247557764
-14.072360709612887, 0.0223771683652893120887838962324634773
-14.073472443783803, 0.0227407137885755396540327164498311504
-14.075028687963737, 0.0232506140697974795379016810611017773
-14.075912231886372, 0.023540622741731100427648630103207702
-14.082852806267837, 0.0258317677439266912384413217040191189
-14.0848333635663, 0.0264897972192036158645824436869992478
-14.09044491361066, 0.0283643849171402192647882487164379634
-14.12941227770825, 0.041794077027876569896697918784314885
-14.12990614172758, 0.0419688740941164800848947169205641765
-14.133896205784941, 0.0433852910511053207804248723023262734
-14.139267366153502, 0.0453037112762159870611321013783825931
-14.143572540609387, 0.0468510874117260416869626620072834624
-14.147150293270734, 0.0481435572728870178973869068257847248
-14.172828240919246, 0.057592817392070909467307125438905892
-14.177873654205179, 0.0594849050671231678406505869672986802
-14.178983886674157, 0.0599028040734898548647159826511939237
-14.181768987242496, 0.0609535880870707974193315042652730449
-14.183812568150836, 0.0617268337955222057554893900899892726
-14.191572243254837, 0.0646800379540943254011889326862726303
-14.202030158329624, 0.0687027651761261225009891516100585911
-14.210502153978128, 0.0719971810591822459236943516935252229
-14.214558761272892, 0.0735858290848481931206521790125347573
-14.21526898086319, 0.0738647079112885185359254840785405326
-14.22220757246175, 0.076600852179190572896681661791748486
-14.224401837137624, 0.0774704968804677749457087289853127868
-14.227653781198628, 0.078763168557922385811333948062239838
-14.23326893958379, 0.0810059907498837035709053242113367922
-14.248102598009991, 0.0869958464294421490276933782996684689
-14.248551908614894, 0.0871787375529813831063719652475320707
-14.252104633901771, 0.0886278664591738081211091386662476534
-14.253482809101122, 0.0891914431875044872298821167906741188
-14.257721078102282, 0.0909295867309919914826785545579874831
-14.264274930197606, 0.0936321173129581919628601857280341761
-14.271794753292935, 0.0967548704231328743703790586737404345
-14.279159326523674, 0.0998356173750565411002658119043568877
-14.28485700279995, 0.102234175808144892749595963251340726
-14.287261349212075, 0.103250261931905648707774250675088536
-14.290730258606986, 0.104720318584595492268326589026972521
-14.298756508783091, 0.10814004529283978802427612684609181
-14.305640933438957, 0.111093508303421586599860234638401329
-14.310130529747324, 0.11302953520945398105159852860087569
-14.31667346160594, 0.115864954487908941037443658220475449
-14.318597066865106, 0.116701683220420336981458514702430716
-14.3388793817975, 0.12560897888579672372115573790236342
-14.36679550582248, 0.138114498992244133565232317115987623
-14.370908940392821, 0.139980396758831161720557377010911449
-14.381384181381186, 0.144758161045930214286689268846443885
-14.383211002162218, 0.145595161583971974534377357393802482
-14.41332037811063, 0.159546821072490843421595134976778072
-14.42039833489238, 0.162867822950638662155290350441471079
-14.422193345264274, 0.163712456134935935586558544913005743
-14.424987863694893, 0.165029319149337446579526432632228694
-14.431389470087474, 0.168054648749856618813744858718027848
-14.432974450172743, 0.168805541643578197038021718454875251
-14.43650067208427, 0.170478707593194473385016586011691489
-14.436851679828447, 0.170645453232789412470278539303936527
-14.46645280873611, 0.184829685686321284070875803783626868
-14.46902926995944, 0.186075254469248179442800251963281859
-14.478934605504557, 0.190879394896438329306345813853199449
-14.509047874226047, 0.205626249312129068041151515173694783
-14.515717492789726, 0.208919188325640654566061323958850342
-14.5215806413858, 0.211821366780151580794506838016767531
-14.545925585841427, 0.223940575014422968368777754584949969
-14.554242092339003, 0.228103910222060040271830671070745675
-14.582376863622839, 0.242263189478881537474682842154251676
-14.595502193594829, 0.248902261354931688354785552540895171
-14.596016193574789, 0.249162621462134429860875918451200281
-14.630097888742437, 0.266474925856857493506276405431997555
-14.670281337053678, 0.286955049458805036599148045609326956
-14.67678007251249, 0.290267920914816070478296124073701276
-14.681306571579059, 0.292574836176245126176027355542573689
-14.692097623089907, 0.298071599827830812283911604754521155
-14.699844996670048, 0.302014567145125349361813991347473429
-14.703112067016457, 0.303676245542308568615560661306101512
-14.704833894376442, 0.304551704435496964389368488371242631
-14.705321785078135, 0.304799733567592916852579774686390143
-14.722624704387655, 0.313583532701496118886233058183917941
-14.729308042487014, 0.316968673089274324875970893262960041
-14.750844700274047, 0.327839899514028019446240265476859074
-14.75666947972517, 0.330768724838700720380743072840160604
-14.771061509121017, 0.337980797472279702717351435158252499
-14.774082338262145, 0.33948975990230028438114545155284908
-14.780992829014599, 0.342934860377940252025067516746923618
-14.788951895392566, 0.346890262035631412980364851333537352
-14.79914345731237, 0.351934178559078757847216215735841098
-14.79987749455095, 0.352296503054038429685890771738613348
-14.80302039997533, 0.353846343781976754739923196150691784
-14.807954692811936, 0.356274492909340681921382700216378863
-14.814539598916001, 0.359504886782848590997187287201326943
-14.818298972199198, 0.361343807432353674940712522987446437
-14.818848509392554, 0.361612283273618774444001312155827185
-14.818968740529243, 0.361671010605165501901201507403778305
-14.822941224655917, 0.36360904340096860852198185589625809
-14.830163728925495, 0.367120686213602287691969948355806875
-14.861318494991943, 0.382073908591585850592325270237485916
-14.873848448222951, 0.387988916967694715051603299403416061
-14.890799423315917, 0.395889607038058252109602423060184987
-14.896789312725625, 0.398651758681853054862184444058838422
-14.902865572902448, 0.40143710221027779660446423641423343
-14.90925338604812, 0.404346634774327514141712593042664606
-14.911884966573274, 0.405539581732206994599242257225076758
-14.91456706596762, 0.406751949017292506507663451106762247
-14.919251862552468, 0.408861016021593914664004030032983623
-14.921493151820252, 0.409866121308621833181409742286656985
-14.930176212359052, 0.413735567886923577157298382315876082
-14.938704838996504, 0.417497204018248573856848168826829179
-14.940497795842788, 0.418282950737516882294919685392743231
-14.942487255818062, 0.419152720795193998279667863053307421
-14.944354669717352, 0.419967114715930423089185481677352123
-14.96335314013836, 0.428137721789363142206988208989808194
-14.965552590995046, 0.429069696353491485516003363914476885
-14.966584789213558, 0.429506042940882290581962424199447312
-14.969329882404542, 0.430663271604886510970352632156770697
-14.979387668540326, 0.434862545633044459361582848054758287
-14.980715819949248, 0.435412198515186099323104660397033203
-14.985008991137493, 0.437180989360765220841963032239351036
-14.992993689505909, 0.440437920563911054744546765123311562
-14.994379013271121, 0.440998575305812601327195882576547333
-15.013951989565468, 0.448775413422114656475237938163671463
-15.028185607703914, 0.454253951668564433005091545760053557
-15.028380847318939, 0.454328022805758936995609169843921301
-15.028942544071036, 0.454540957263940425426227487455829591
-15.036434591769284, 0.457357448954063435755298290583976311
-15.043697408640853, 0.460044985445310374190393615749834746
-15.045561634761151, 0.460727906690119384142900684570730717
-15.053947089532214, 0.463764130590939553113813909541120089
-15.054191357303996, 0.463851692162795491714264026429366911
-15.07257707019293, 0.470294611924140248900595421372054877
-15.100729921435779, 0.479567193673786019465087809293503939
-15.115849936654588, 0.484232385676801808988575673784900844
-15.131178578083848, 0.488724510843740441996523868786040943
-15.153514648403242, 0.49482100720134004822945487767597807
-15.16444212095667, 0.497600981071209649860088840947243127
-15.166532574599856, 0.498117158701901767130573701708751499
-15.167481200739596, 0.498349718256382004642066456907323388
-15.170102992211756, 0.498986991475219398517427340685375342
-15.17533485384289, 0.50023450183086276240745576875594662
-15.176685179838458, 0.500551207731099467645070725078240125
-15.197656002168632, 0.505185640308083134486548573233226024
-15.19823106694956, 0.505305065637307567570298561552218796
-15.22626694668122, 0.510611425882553527519273515248987857
-15.23615285296802, 0.512234090945733969558846429178870669
-15.23785403659415, 0.512499860711123170500773245931233081
-15.24545763812122, 0.513638732343218335556771333035660079
-15.252688279400468, 0.5146465247396541886358233327971019
-15.26199745164119, 0.515834126708387244983042077508994103
-15.267603407770869, 0.516488661825205377411101363280048029
-15.280466591332832, 0.517814814224307813973245728572854218
-15.285635360854931, 0.51827761198385866698737133888285031
-15.310898265732813, 0.519944021591588435075092003045069386
-15.31910321361679, 0.520266923983028858731764238983903491
-15.320084706551645, 0.52029821760715293204005362326169705
-15.326730585312637, 0.52046846272857650368944304120776874
-15.332547546593483, 0.52055738935192618592198666834809854
-15.336247757322624, 0.520584466780319469963063710765947398
-15.338554358922025, 0.520589656341121205682414739787550402
-15.356999388007324, 0.520303221657238156372715818262923185
-15.357499274464098, 0.520287237583214378951615547796979163
-15.368981359480273, 0.519798418070289030917829317228228148
-15.375029798689262, 0.519446120050974114340694461206265548
-15.383122635946691, 0.518870847046658887448768058964817597
-15.398132897430806, 0.517483589238561332318636860614497153
-15.408947299479408, 0.516221091113157620535116272515792732
-15.413183650847653, 0.515665446925509268955349329293778636
-15.413329940471074, 0.515645639960804300168429643242429112
-15.417787786433786, 0.515022138628273589942183396359509108
-15.418320231789897, 0.514945080294655121018749830334864342
-15.421002356530629, 0.514548477660751046925001646429456158
-15.442924308457261, 0.510772144345146582474648096684852879
-15.44590769245167, 0.51018344525755309333413313093556876
-15.449408622762773, 0.509469427767659108882266594181645279
-15.449617105532111, 0.509426114643263520208770219789383832
-15.465299770592143, 0.505909856907171822107711722419917979
-15.485430786529614, 0.500635501506484955988544421844471158
-15.495396748995365, 0.497700536129591706647430414215747691
-15.511935646659717, 0.49234556054054786580426934627245148
-15.5303458548017, 0.485658422070813688618698044604179216
-15.530952859089764, 0.485424691505727350611410861311501011
-15.546908742961882, 0.478972577150305145078003735041372731
-15.549749993597436, 0.477760821600418418066751648680237967
-15.549844297012044, 0.477720274003004177852906683840602465
-15.55079541967044, 0.477310138464280159330881544384741809
-15.553832691818995, 0.475986006963379944753406549104255128
-15.55721577245383, 0.474485171104895168879774929075453595
-15.559692737324655, 0.473368909117493456399559217404766432
-15.564638642756133, 0.471095768384070169357420872546500706
-15.576499712895346, 0.46540222362402754848249915716953321
-15.577515851395438, 0.464898438726305752430902053282434713
-15.58194743249656, 0.462671561531941933855616728712357178
-15.582483715324518, 0.462398784795293248784793344272038121
-15.628275446516447, 0.436429075646421321689358077073828067
-15.639400431025917, 0.429301970040150182225983150145737609
-15.641518884182027, 0.427907735831759697119183840272102795
-15.653231090527006, 0.419983455619732637159894204084783836
-15.657738211087759, 0.416835861605371424068146628055526515
-15.664016776534142, 0.412359491246265934501453549980533101
-15.66982753227382, 0.408120990541983262122334560930167557
-15.679606113249381, 0.400779069317933957954040546864591338
-15.68694690570435, 0.395093643043725536234476006962485133
-15.695245662789187, 0.388485174359200009797857793870659694
-15.70693652137106, 0.378846419843825397740117049850938643
-15.709724296780923, 0.376490718085701318168724307310610127
-15.72493856308282, 0.363242169016562264019569400087242773
-15.733686276169587, 0.355321885506725412299336042604224259
-15.736299966508339, 0.352912169213169244508897478082635603
-15.74547542260383, 0.344294241715336844466447278690487284
-15.74565998302408, 0.344118354946842201724002307375131647
-15.746389505732617, 0.343422133349715181951389796106168168
-15.749124500959347, 0.340797991361231736878286737470488513
-15.756026444901359, 0.334077267781489600657729648988887605
-15.76705089344501, 0.323047789148576539075882907321040828
-15.775215334915854, 0.31464443949937930954239745589438178
-15.782565984766418, 0.306906231598355233930954012778193649
-15.794385395254492, 0.29411848076778614185339743098320164
-15.822157315474824, 0.262375742642253311115334613998425751
-15.823224717310204, 0.261107771123948994686330340413976744
-15.838713974889968, 0.242304271018724103475973752452638723
-15.845393909046633, 0.233960641976486585616313148310709752
-15.847927604760933, 0.230758754252411775450848112613122706
-15.862816756391657, 0.211527983320700184883273226998654788
-15.8655428221902, 0.207929854887289395340581382915168227
-15.885737837253554, 0.180525054295593314060351238236429522
-15.887788979754928, 0.177667399207075228368480365571362046
-15.891291025666002, 0.172756548390657214990107349710759003
-15.910251205848642, 0.145469686877052811092809959893733267
-15.914714667426864, 0.138873526076543317810429451804223071
-15.917938307987528, 0.134068520576036143677458347340198767
-15.92835159729753, 0.118310939127831728711989891024119565
-15.930955056651786, 0.114314867204182595468434609670353018
-15.932030769568115, 0.112657137260151814441135601795348026
-15.939240246834732, 0.101447047820240279146604495483836189
-15.948188809704057, 0.0872903935417977645470419882629215764
-15.952360212594586, 0.0805991950757862852413218758590073711
-15.958107714549238, 0.071283730144157323798940245993914154
-15.95817124578101, 0.0711801365272898796211990114073148767
-15.959895604230711, 0.0683631999875820848147714307533596188
-15.968701349656603, 0.0538211411545123073194216038714957581
-15.971453875717337, 0.0492216332078501606615925040508148145
-15.976438258484967, 0.0408271926136341992532315147373444802
-15.983853493524288, 0.0281824749352971896185999874098768856
