# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-2.9618710964441144, 0.00852776002381685904942761032397183236
-2.9620782754663884, 0.00852676270837475782306883490770281416
-2.9632175597076857, 0.00852126659429229132656044032111790827
-2.9634809035775134, 0.00851999332694991934795497362636324465
-2.965669066360353, 0.00850937229412181030413108975393594259
-2.966436807371221, 0.00850562836821216284146183143525632835
-2.9665467260520533, 0.00850509160555073327174232178203555553
-2.966665534916875, 0.00850451122170928255507547072138304855
-2.9690275244429127, 0.00849292808145519680427774907463717677
-2.96969694318444, 0.00848962979693118775486322534898535341
-2.9698756594700098, 0.00848874809319196887956582942223050144
-2.970673283312877, 0.00848480706790560341642904874716601842
-2.970964528804769, 0.00848336562893451245938868214261933297
-2.9728887419120285, 0.00847380997424719887614237087436158132
-2.974935288223214, 0.00846358543425166306319768884193470988
-2.9749593167356543, 0.00846346501313584267076607884285835157
-2.975622724350759, 0.0084601368560984028450453975906499016
-2.9770821139776866, 0.00845279219420892318048407467150099324
-2.9776718226928067, 0.00844981531760883780119783268699680375
-2.977809205130096, 0.00844912105756923428346648950912026655
-2.979241943055066, 0.00844186393651589408298404748400256851
-2.980592480966702, 0.0084349951584772987920411655575968803
-2.9824889391503997, 0.00842530410690960816143308897606383641
-2.9827262642423666, 0.0084240876040822424994314107921434536
-2.98295757323513, 0.00842290113715444210182669097730962865
-2.9848967244166125, 0.00841292344854929902736547203293197047
-2.9849539751353626, 0.00841262802846325282709953330673340826
-2.985038647067642, 0.00841219102337823800189165321184253602
-2.98964361464035, 0.00838826558778189846854980116382997614
-2.9937740300952025, 0.00836654260449822769414338818660807752
-2.9943989938861377, 0.00836323422117965160330206586891789303
-2.9944624349649103, 0.00836289806660698515230640702896511627
-2.995115583839491, 0.00835943385817317914899171685103131699
-2.9965754091615846, 0.00835166894245997830813725965428708096
-2.99663863898979, 0.00835133192612135020870510040500730442
-2.998900451110777, 0.00833923871520043840662705026966946847
-3.0011468510064527, 0.00832715553895461836710477269979606233
-3.002070813888133, 0.0083221647777225871134614140628215565
-3.004522443884863, 0.00830886369582368611196082393217466585
-3.0055586320381256, 0.00830321641895508813402515617712367324
-3.007549934485022, 0.00829232129086445640642289526752118459
-3.009682013868792, 0.00828059427881241211174656035193069685
-3.0100478844222116, 0.0082785755048082483445494477380633454
-3.0122052142217295, 0.00826663403404921847601757509939510454
-3.014197341803863, 0.00825554962393284405390974923571119543
-3.0154018886526788, 0.00824882077200117575969903501410677393
-3.0178786956338404, 0.00823492202364856376988377936283837455
-3.0195009552677874, 0.00822577300917478291750914605025834283
-3.019724305145734, 0.00822451057057182152304888479066155648
-3.019937217098096, 0.00822330649609770434135660430560751921
-3.0219850108893183, 0.00821169412622679597639910547263166663
-3.027086757810461, 0.00818251661077093136321298513497263239
-3.0278115586308134, 0.00817834293619892674672680707560739019
-3.0286935456367163, 0.00817325462551449634844372268166152233
-3.0291071910950027, 0.0081708646581222569499688284116887903
-3.029963600147111, 0.00816590921623364739207693225553727507
-3.03044522367102, 0.00816311809643952641615450374186238392
-3.0306596186247243, 0.00816187463343756327280527444603763195
-3.032071350739749, 0.00815367149269882706428463707753055203
-3.035607653258363, 0.00813300713682312385400640811505996041
-3.036172500708774, 0.0081296911631883869180995636122328591
-3.038874090629325, 0.00811377335078983194752420999313787718
-3.039455830859041, 0.00811033322065927967636944408977111562
-3.041595424440275, 0.00809764273084481348287023488217642606
-3.0428192313116433, 0.00809035725106963773011707395465292735
-3.042999874206522, 0.00808928021571357063630989467526370929
-3.047415649690554, 0.00806282131218191143587425649644985861
-3.0476240868416675, 0.00806156617811242666539812492565762748
-3.0509789288133042, 0.00804128811157156878640465855710914403
-3.0510705486364973, 0.00804073231054720983693302516621704988
-3.053202148554939, 0.00802777113315803602299693913843928481
-3.0534083558321066, 0.00802651423787635531984426427374441481
-3.0551894176702348, 0.00801563578380989943948347661652576717
-3.055518394163588, 0.00801362207074387284067063930768402865
-3.056066499502311, 0.00801026401459027142460285595534417495
-3.056229489706276, 0.00800926470034998990981926069858308459
-3.056285788655993, 0.00800891944659525279090876149966414632
-3.056408671300776, 0.0080081657295557208849222110148820651
-3.056940225374471, 0.00800490318900105656775045957015958969
-3.0599672652226855, 0.00798625660342758034619037675959166217
-3.0608287445258124, 0.00798092899679763742248943972787834224
-3.061854365371959, 0.00797457427512365594192620450977637416
-3.0619681686868585, 0.00797386834838685689487238401993716936
-3.0633354036232436, 0.00796537479942849914970429982269188523
-3.0651223251831037, 0.00795423927394593953717147677657561069
-3.066544869867694, 0.00794534634480458605764560060147135669
-3.070093272000237, 0.00792305585934274417780219947966559429
-3.0719281600779644, 0.00791146928158415091676143727007652405
-3.074570225771303, 0.00789471418344016672766483008207008053
-3.0757531862216956, 0.00788718500809502785671161466831937824
-3.0758355344781974, 0.00788666026186081519360838309479363153
-3.0759778090155834, 0.00788575345698575566549600567630389735
-3.0813593937103807, 0.00785127587919901386680874439227572457
-3.0878812152052686, 0.00780903459220420734858522728753491667
-3.0883063766820653, 0.00780626358055290239760294632719154233
-3.089367186324222, 0.00779934053924865080168736576068110709
-3.0906123621533452, 0.00779119764147217410658379868024760326
-3.0909562971093383, 0.00778894529732025420249964664809931974
-3.0962063407944727, 0.00775439511639389778807265898370393512
-3.096646482407301, 0.0077514842379692626739745760563901823
-3.0967519483036132, 0.00775078641100653005965068642238137778
-3.097068797844674, 0.00774868917864565301790757760026184233
-3.100485471798534, 0.00772600177152758789916829279726944661
-3.1010911467773417, 0.00772196619246757202888135157923464432
-3.1011497538179436, 0.00772157547761101064422177134477907941
-3.1037724732945304, 0.00770405110848133461787591168940852224
-3.1046069568932926, 0.00769845912987032153445513735862385384
-3.1054627169445137, 0.0076927165005127178312441350450383761
-3.1093127064489616, 0.0076667802493394245122651307208232132
-3.109645720692627, 0.00766452912290961902888855263023570999
-3.109981926814849, 0.00766225517978905479690305508640120857
-3.1111473305658994, 0.007654363296382716320678261111235896
-3.11247673316254, 0.00764534263816027237237732293763141123
-3.1125313747435337, 0.00764497145357586979751773802818104404
-3.1143560387886877, 0.00763255763385502937781105901503489285
-3.115851964906179, 0.00762235327440789874581173047605478437
-3.1160667897513545, 0.00762088586537366005859309202234307447
-3.116648872786696, 0.00761690730323186679678588011559851826
-3.1186605374391485, 0.0076031292789340667642731658136176546
-3.119137852028254, 0.0075998537132632858814623819217464904
-3.120147507787372, 0.00759291689110431018779807724688195861
-3.1207543205967854, 0.00758874253032598955157642211454729265
-3.1218715337000935, 0.00758104673348802325278344683887317064
-3.1246803761061566, 0.0075616395290595872061607489970061954
-3.125716463490216, 0.00755445971173516858080946734955763054
-3.1257441365628233, 0.0075542677887222206014014650311047819
-3.12748857764632, 0.0075421531239306743187214417620310611
-3.129559039333079, 0.00752773277805257020901206414700707761
-3.1309806371531934, 0.00751780563817344363812632111819647522
-3.131177417838399, 0.00751642983924008826436688137042796142
-3.133332853259897, 0.00750133365912211188716643223397254854
-3.1350082573499547, 0.00748956623446367421715666086238396596
-3.1365565046047297, 0.00747866616015001028364943598321347745
-3.1366101166342966, 0.00747828827530715505438803782506395606
-3.138166890561631, 0.00746730247925408537455942359744351887
-3.138302970429378, 0.0074663410148690964008110327446492502
-3.139351841352251, 0.00745892392754649130672192761192458066
-3.1394013896818533, 0.00745857326889692387977239794780979007
-3.1415648848283833, 0.00744323762268145241943597346907153161
-3.1430324540378973, 0.00743280792334616893134104584949309887
-3.144017693500258, 0.00742579383025177782390352690655893414
-3.144736358783122, 0.00742067135741606628465574939976692611
-3.1449522026917482, 0.00741913185979998825356053888318176141
-3.145358721721229, 0.00741623110921338061679233222651268349
-3.145705943067389, 0.00741375216893097669058714042239187288
-3.146113031684266, 0.00741084427502728525700837848689219872
-3.1469098830520914, 0.00740514744616231511519340251412240974
-3.14703403572179, 0.00740425928546939117650720898993818893
-3.148168923344541, 0.00739613342027639360064518609655672414
-3.15114248487303, 0.00737478180487344157956330074077438795
-3.1511638341528174, 0.00737462819001805693934740131101787082
-3.1512164884703915, 0.00737424930621887206195139739382268325
-3.151371605283166, 0.0073731329756056333865389575813394404
-3.1518721817733732, 0.00736952885246813733247864176116140732
-3.152168198930654, 0.00736739638267069672940445319199519338
-3.155737289201822, 0.00734161737103938869504133779488282728
-3.155951263109918, 0.00734006790897852170787105015917538206
-3.1583545298641296, 0.00732263439286578606825470586457798422
-3.1584306003503944, 0.00732208165545481732222298591265872373
-3.160309139289595, 0.00730841421786022395258914870871512616
-3.1624105289823436, 0.00729308514801348230259328602385112794
-3.1633625422612286, 0.00728612653707133386659118565702174257
-3.1748870982235156, 0.00720120960553127125037538790881335819
-3.176264527017427, 0.00719097730849684796363827457093817793
-3.17664069782962, 0.00718817986604860679736582929421806663
-3.186850762149581, 0.00711175912543081084005982119542961221
-3.187915071162762, 0.00710373889960513960128522308873743015
-3.1897822358811374, 0.0070896443252130359818539506855776229
-3.1900952949272394, 0.00708727812695875362621706841206920692
-3.1925016214614748, 0.00706906148848017494497278850950663101
-3.1927906009015126, 0.00706687039839066953716519815415054379
-3.193621281687393, 0.00706056796192280951951885039111680526
-3.1966362260692254, 0.00703764274271162595840404790435040693
-3.1973620173964576, 0.00703211212797630830153576919447579809
-3.199901019469284, 0.00701272883952454892880816214952014803
-3.204842707246147, 0.00697484460578137678674880512890932048
-3.2075224133425, 0.00695421472354152550356700851229000227
-3.2119139389722307, 0.00692027625876403952603087833440468498
-3.2124973288494507, 0.00691575566346273709189382173749439319
-3.214172573203635, 0.00690275884902611460047198709035002581
-3.2185355594095264, 0.00686880214252398848875285539191783146
-3.2205567711832344, 0.00685301880698427737461245238600710354
-3.2211428249531693, 0.00684843623816706584318405210185186509
-3.2250296789326303, 0.00681797384960689076582276640985348569
-3.2258304199210914, 0.00681168325810892564921981277564752304
-3.226170250459724, 0.00680901202596024321605248428732689355
-3.226753595335761, 0.00680442452326916767694234938728947162
-3.2280291527774265, 0.00679438401024771321396240623100749369
-3.2286546271039773, 0.00678945592741011078070260189175835151
-3.2288017970632925, 0.00678829593564012882068212120699619098
-3.2294534253477196, 0.0067831577685738011570946949430964178
-3.2317611866216835, 0.00676493410296310305233709650207494554
-3.2325398908095355, 0.00675877556521185479735142570260827657
-3.233147565251212, 0.00675396638414213657893180263969052105
-3.2344639474745454, 0.0067435386456013476687180414063287182
-3.2348265631145776, 0.006740663833480331102875686512220924
-3.2360321342660994, 0.00673109881357631356301096489837923107
-3.236843385797692, 0.00672465605844754954012908665205522192
-3.240756097223347, 0.00669351188181728434042446591634160932
-3.242714526275542, 0.00667787981073748822891152271474602757
-3.2430343547074933, 0.00667532422154607181897288818621549909
-3.2431454227706973, 0.00667443655288547587320202718896711165
-3.2441371088318083, 0.00666650679471736787955555691278225513
-3.244779188324265, 0.00666136865855772944197790131115196503
-3.2460771336738943, 0.00665097269503796915005916184198032744
-3.2464933891038483, 0.00664763602696289684396880249397062717
-3.2471400744471977, 0.00664244970842974080221331373910283032
-3.248163533903917, 0.00663423540742789155700156475868322991
-3.2498669184637903, 0.00662054693249768900234931642921673308
-3.251312015851835, 0.00660891740796807223749129460611323344
-3.2547497544381763, 0.00658119096433377926615433500589931971
-3.25492268921277, 0.00657979393497229906365594774794849481
-3.254969970269063, 0.00657941194411789131445364576832363895
-3.255035443011024, 0.00657888295331225231164781098628120047
-3.255374089040533, 0.0065761463511576537494983687641452016
-3.257437376258335, 0.0065594551396976435545735829742591705
-3.2594478854882554, 0.0065431616699396008102014599852747814
-3.2616891895082363, 0.00652496406240207967754547303122218907
-3.261779704930927, 0.00652422840551854467717625478708730748
-3.267511757147516, 0.00647752512623523477996564853142451046
-3.2715599820239536, 0.00644440464678612250751317547490705435
-3.2734422156692284, 0.00642896720530681610737411322896468252
-3.2744823763665, 0.00642042590330585893893799573053906753
-3.274711477118503, 0.00641854366003943434678974988839271755
-3.276914739373773, 0.00640042418405298758042040497742958765
-3.278991084621853, 0.00638331888036843375888366032145362285
-3.2806313301420977, 0.00636978609350928564518843943568056713
-3.2839801508743487, 0.00634210201576078365769726351183254228
-3.286085303221881, 0.00632466181369742366077212636966837116
-3.2861820904658035, 0.00632385928905546644065568118225578835
-3.286249866272381, 0.00632329728082096747867696237451497689
-3.2878341933254, 0.00631015137491326115236432539222311825
-3.2889424836039205, 0.00630094582222572316905725736332561022
-3.2893840338377505, 0.00629727608780600670708314435828201484
-3.289795479794828, 0.00629385543501797253402904726053299735
-3.2903418421880235, 0.0062893114619789768212090912231861788
-3.2908476371187323, 0.00628510319365133798973835651853236963
-3.291103599010524, 0.00628297294651547774411361526009254943
-3.291511684092294, 0.00627957579586097823162118197124489103
-3.294247639717864, 0.0062567729754053594666230925332337425
-3.294562613033938, 0.00625414482218495626465325550186850748
-3.2968566176133858, 0.00623498492305281935853130622529589808
-3.29861567276294, 0.00622027096374117334618916526421948188
-3.3017103153474263, 0.00619433920406450842500243741399379606
-3.304379773235061, 0.00617192362167015278201479438203236672
-3.306219333956558, 0.00615645181232537287850408292967289831
-3.306584510210666, 0.00615337805764703503514084061736510645
-3.3066209540242104, 0.00615307125990542864864106567941432387
-3.3070633020726747, 0.00614934677787236641987578544629837142
-3.308243999085289, 0.00613939986074943998958048158677580983
-3.310212347516615, 0.00612279898428372092827466148426256751
-3.31279142904712, 0.0061010128761186810322509197981264091
-3.3138244042488783, 0.00609227624094201238393576561393653466
-3.3156881785271946, 0.00607649733814135362272280763817842343
-3.319003395885095, 0.00604838122074442682715078830252843484
-3.319082731086205, 0.00604770761924813022813682718152646248
-3.320403552792019, 0.00603648786074275307646631547114490263
-3.3210649366787894, 0.00603086602436882300596934393326962015
-3.3244901089303536, 0.00600171255855246686962363784144889087
-3.3247287717273597, 0.00599967874295755970197617024015773645
-3.325238764329268, 0.00599533167832098093727013080255532205
-3.3267814816590846, 0.00598217317640957012690309214366189972
-3.329203930071972, 0.00596148478711023389459589493039412165
-3.331017959502127, 0.00594597161031178945308766022383968177
-3.3320783564782945, 0.00593689512089507549540853468136458786
-3.335727826884937, 0.00590561153668360767055748581130180349
-3.3382398719594284, 0.00588403718704308528505278710356906428
-3.338776101747986, 0.00587942757708784689721109718486539464
-3.3417092309646312, 0.00585418703849041122808245199131580151
-3.3423127448000334, 0.00584898810345247019329496330504370997
-3.3458869785858574, 0.00581815999418237120170641821620520535
-3.3482462702001583, 0.00579777552534725874690614651479885125
-3.3484327264681704, 0.00579616334050055678023860001081516417
-3.3487307583479744, 0.00579358606292354724963773351486692701
-3.349896606830982, 0.00578349996321393160384106768360564517
-3.35005436790451, 0.00578213460787110100081011431532815605
-3.355352018662888, 0.00573621475282414607430018374566863445
-3.3562577819294845, 0.00572834997236078159024015121723842995
-3.3574983162093717, 0.00571757196462072242307360265974076714
-3.3577324584175576, 0.00571553686426921332754570461554586347
-3.3585897776132496, 0.00570808304764810152255930876528295483
-3.3613360709594864, 0.0056841824060221085703765719876739118
-3.361733782681444, 0.00568071822619157384430867298443638066
-3.362834443477173, 0.00567112730565905321551381552714413792
-3.366555390499979, 0.00563866214965522436317307872185670397
-3.3674549704201793, 0.0056308037849560395247208445596341028
-3.3694901711274725, 0.00561301151453612514780630347870128903
-3.3701816397366198, 0.00560696224790431076246377799042095901
-3.3701875383359536, 0.00560691063514632363217374434999649535
-3.37086755331132, 0.0056009594550842975784755609825697981
-3.3713326841561932, 0.00559688764880088941647857059716178447
-3.3713352318224814, 0.00559686534358605890153546278410949658
-3.3725418211808007, 0.0055862982111647875884793659088288136
-3.3751251311605954, 0.00556365225652178652581248436313952495
-3.3800247928473075, 0.00552062046158542043172860631192358898
-3.3824762897617044, 0.00549905121287921439242297735161323609
-3.383688077763673, 0.00548838001995409516572483562793549224
-3.384068832889767, 0.00548502575650775091788168751367299827
-3.384289351853615, 0.00548308281614345997202524093743095556
-3.384832970760712, 0.00547829224986654405044428339363784731
-3.3857487879195953, 0.00547021895073973831378481893013741728
-3.386086629767772, 0.00546723985754901294161341576321018739
-3.387844938732477, 0.00545172744780356825945982635222845152
-3.3889664143978755, 0.00544182676092929545633351068259807419
-3.3890180135841854, 0.00544137110570721949348645276750077108
-3.3890908378013593, 0.00544072800081578835005651781436161536
-3.3893481191221295, 0.00543845579663277401399268567464957918
-3.3900666670817987, 0.00543210844526622076837133266396578377
-3.3936162746965883, 0.00540072210548845988318224772003683208
-3.3945384290117184, 0.00539255998297891474801184394519246245
-3.39481035660597, 0.00539015246810037124738599903072729936
-3.3958721726076435, 0.00538074886742395559990159807387087959
-3.396104901202534, 0.00537868719491422845461179676597114171
-3.399179777407033, 0.00535142792113095326776015743735324057
-3.399279170648786, 0.00535054617142627367608090517759501575
-3.4002335453582124, 0.00534207766594566434645502426892718613
-3.4021658342334673, 0.00532492109380674537934825807786353499
-3.40246059738325, 0.00532230267521261049105957084170863789
-3.4039387545881707, 0.00530916706012254912030193856786323491
-3.409486360087162, 0.00525979567857207001869734628593728352
-3.411306757234991, 0.00524357030911672555808565749410309284
-3.411438769678015, 0.00524239320423003665290929625098774728
-3.411603621305663, 0.00524092319673753242938592135031848262
-3.4191298194506947, 0.0051737083828797087793114579385338276
-3.421963704072547, 0.00514834867046634421919598167414651521
-3.4222044254839075, 0.00514619325999899493476559604444155809
-3.422610643672327, 0.0051425555549290855332850658625790736
-3.4264391599699655, 0.00510824393659301561595832339781785007
-3.4275157517898758, 0.00509858667878897504593003759014640624
-3.430552584347202, 0.00507132537916096420164472426645820188
-3.4322060140775994, 0.00505647030456066847731671740877021531
-3.432469912173411, 0.00505409853653930346416788751543151831
-3.4373435086935813, 0.00501025829685838047687685151023125544
-3.437596582949665, 0.00500797977647926991724329400102471357
-3.4381623074420053, 0.00500288564599712041907007690441450103
-3.4383160437394555, 0.00500150114199181414242186910049995982
-3.440044516184944, 0.00498593011093308212549445388714938831
-3.4414479124351773, 0.00497328095478459838470377797379177839
-3.441864795162045, 0.00496952235954705452024108054434136105
-3.4430348628752268, 0.0049589703413513963800899761374062509
-3.4436862146906204, 0.00495309451428830673235773821824404242
-3.443746399954043, 0.00495255152202443064618753822069364747
-3.4473581097577113, 0.00491994742786068391218447393824475857
-3.4477616923185903, 0.0049163018318465404676229304076441435
-3.4479077843147965, 0.00491498205628828149389500063384616665
-3.449779273512664, 0.00489806994510827518353094163912463999
-3.4504045917208854, 0.00489241693484445231707718479480441717
-3.4510070522678746, 0.00488696953353791250882135836083851759
-3.4523014940895456, 0.00487526189625673610894459718313143981
-3.4531554996601677, 0.00486753528469132877478366257766616787
-3.4541046270596505, 0.00485894572660440436800862744279044028
-3.454883803365268, 0.00485189239461418852463071181059219581
-3.4552825849798268, 0.00484828187411875450892883337773733175
-3.4558517712100145, 0.00484312779217994045758162123453495094
-3.457075633724403, 0.00483204257503097652408284628462555782
-3.4598757566284073, 0.00480666542692790472934292626928349147
-3.4620478929235037, 0.00478696563613519624374394221159255337
-3.462790571495069, 0.00478022728460243657480215384756691147
-3.4647812375295093, 0.00476215903544159158104766541551443697
-3.4649975369608534, 0.0047601952000494724925325961838842874
-3.466549538244462, 0.00474610080390331519288663866325342794
-3.4672905415390223, 0.00473936934297983530484086546021322135
-3.4677942952761387, 0.00473479235191580644735923084434388369
-3.468781172625984, 0.00472582402675153493535228123747095798
-3.4706550745521967, 0.00470878835721273179661595938980216504
-3.471765168102331, 0.00469869254609744652168925753485072332
-3.4733978909083545, 0.00468383840262462769197405933970338985
-3.4745806759409463, 0.00467307383135444096669027517204670988
-3.4752146590801534, 0.00466730260506484698053426216730312755
-3.4761630336375084, 0.00465866772686820529739662800380548181
-3.4767541359107708, 0.00465328475637921455799267014187331272
-3.4814252977094133, 0.00461071875659969212506245669123775999
-3.4832085228571996, 0.00459445659335964246500966386907962032
-3.4835946082699403, 0.00459093478718920344642876060229882346
-3.483836958971404, 0.00458872394401708911552716770655076946
-3.48462879900841, 0.00458149952584754932813040336304457768
-3.48920837996342, 0.00453969193281573305760889440469799798
-3.490194821505706, 0.00453068102354807261059608168589916951
-3.4905939112530775, 0.00452703488485746440928345806773362947
-3.4941212292970834, 0.00449479530632599293593773252707607281
-3.494740540388005, 0.00448913235401901231337338722047824712
-3.495701184847755, 0.00448034683181873120280596859908277823
-3.4977642495174472, 0.00446147336902910769163208613878464729
-3.498363166291182, 0.00445599285204178659159756985457853039
-3.5014010517112495, 0.00442818406338805711291028557912963912
-3.5025211648297043, 0.00441792642534744282509700940063992287
-3.5039961854970083, 0.00440441533496918183543452832277628565
-3.5052036431537554, 0.00439335233261004634135524306651682736
-3.5059526337212095, 0.00438648867285683449229478224564730698
-3.508583685680558, 0.00436237065092142933499186826564775969
-3.510446047595728, 0.00434529216783102168757369677884252715
-3.5106910595221676, 0.00434304491468591808584016063309960521
-3.511357637051306, 0.00433693057637292470658182993090931135
-3.5125641945314694, 0.00432586137953300880630983121412382576
-3.516579639935699, 0.00428900690146646683856910966234087518
-3.516656569486864, 0.00428830059356932515382754234663431222
-3.520197699402364, 0.00425577942911144244952617257246529833
-3.5204984992371684, 0.00425301611344505191118103452442289242
-3.521211710605102, 0.00424646365281757666628452079002593672
-3.5222186505098905, 0.00423721144025497195586215665795798549
-3.5231048942903365, 0.00422906709820412235855403541717555182
-3.523189854016482, 0.0042282862856579432651056648255510343
-3.527024843583579, 0.00419303137470247033684518834013449114
-3.527201074814465, 0.00419141083231140758894069281273561603
-3.531540536192275, 0.00415149500876429844577257352362178288
-3.5317835520801006, 0.00414925899575706089135027717086965918
-3.535024293490011, 0.00411943409063933028008117502139574009
-3.5352635016265332, 0.00411723216007131801803504056251436813
-3.5410283690399713, 0.00406414748916838187448092231983943209
-3.541041427095342, 0.00406402720748004234216917212669189235
-3.543132268220615, 0.00404476566771828994762446538711805873
-3.5449154058879775, 0.00402833547125958019902078806728108222
-3.548207265879787, 0.00399799592847488848877779753104144983
-3.5484430379662366, 0.00399582255874392855993669626619924911
-3.5490391739416562, 0.00399032710698897958876416010686531998
-3.5522439681407185, 0.00396077877935423309039235375890455166
-3.552306965054576, 0.0039601978619411392712371656839046172
-3.5523299849975105, 0.00395998558590809603326264439104422022
-3.5533948074523547, 0.00395016598191329784012029928441526721
-3.555568922614723, 0.00393011399196079455311951895106183014
-3.556337171047834, 0.00392302755823576055961482196926027196
-3.558545747709448, 0.00390265300923637480445409841267159344
-3.559722666045364, 0.00389179435309017874312005153170292651
-3.560279563680966, 0.00388665590581741266439989942106156878
-3.5625553618205883, 0.00386565527336960777139381582593986552
-3.5636052822084805, 0.00385596574653133744053856411032953088
-3.5651757912333717, 0.00384147061160879700853862955183470116
-3.5668437843787157, 0.00382607424963455351192212800529395614
-3.567104181306972, 0.00382367053027521516290826151306544978
-3.5679249029654825, 0.00381609423562317993773928704289395767
-3.5686338898991625, 0.00380954912070763312306615473481856312
-3.56897844855194, 0.00380636818877648946142540704571220366
-3.5701522279285416, 0.00379553154632135878418852777351944095
-3.5743365835731358, 0.00375689550054461255933046420771170943
-3.5762329025967454, 0.00373938363065835067103624303057479312
-3.5773415204979995, 0.00372914532440493975302565213702298325
-3.5784837318742615, 0.00371859635113248833753623118909284836
-3.5790005020866866, 0.00371382354915646179588057844466371983
-3.582096145920669, 0.00368523111465251268318550720665248616
-3.5831577361575944, 0.0036754253341364775323682710253549725
-3.583318429765599, 0.00367394100405179881393016479817743368
-3.583869153931924, 0.00366885391071094475616750921013749637
-3.5853763877361513, 0.00365493112264912322000690602445964598
-3.586196698865722, 0.0036473534721171557027388743435266172
-3.5868036556425174, 0.00364174661471911131414822533814133528
-3.5868801707507285, 0.0036410397902679016539271998702393617
-3.587844352983071, 0.00363213287658401347011937030531148657
-3.5884149564176453, 0.00362686169853065755005016169973707935
-3.589395450715869, 0.003617803891365543905708474088991773
-3.5905477140571613, 0.0036071591432743478495561855049257614
-3.5910497859401773, 0.00360252090225883458051321557911238834
-3.5940880144310623, 0.00357445276548026054762987564015781256
-3.595748553174371, 0.00355911202322866199939981585952508611
-3.5960141271141057, 0.00355665853935034331304571869999262623
-3.596197447906293, 0.00355496494484046408868695057072693081
-3.597503996281404, 0.00354289451577902976112259211006001059
-3.601449668799629, 0.00350644325701166554756844914284223808
-3.601610010577216, 0.00350496199926972801550384205254010548
-3.6026345725731055, 0.00349549703104797138913816157501351775
-3.6070000757862553, 0.00345516989758082212876581678490610116
-3.6070627747477775, 0.00345459072849772424009744090698455701
-3.6087758779413304, 0.00343876659927959488127236692324857042
-3.6104985574647026, 0.00342285469156814724164957193263253845
-3.61127977190741, 0.00341563908134289112799179378216966456
-3.6116530769742883, 0.0034121911442483879863435260847090531
-3.6132328272555485, 0.00339760062589604791618403583405468825
-3.6137064165665027, 0.00339322671789549716347190790007315771
-3.617828717783048, 0.00335515775192933954489866940126520027
-3.6179454676818, 0.00335407967047377633965716222056676031
-3.6183494293185356, 0.00335034948524122261710389635211522229
-3.621160262966141, 0.00332439607670803237525758658826161404
-3.6224264659863845, 0.00331270590779668136988974597002038969
-3.622558277095579, 0.00331148900940339949010022739778509405
-3.6234585462928224, 0.00330317781967072437846711172282529244
-3.6241465292499293, 0.00329682669815103128178605037958057488
-3.625953663134202, 0.00328014525776839082158060286518695208
-3.6271212337968803, 0.0032693684603313072713744097539765113
-3.6328984833410094, 0.00321605537037174045362564471052539693
-3.6348712593333934, 0.00319785515638587794423147076482712206
-3.634975194664513, 0.00319689635383126765973943738201497381
-3.635460598660896, 0.00319241860393881097888006410870466679
-3.6373905522127905, 0.00317461681630091010344004076381486689
-3.6378680877997236, 0.00317021246480934155397773569159988537
-3.6384093307147873, 0.00316522073694643163851447111618909455
-3.6398887895867102, 0.00315157722792537476937013137516448841
-3.6414162929840748, 0.00313749241339987639821405524509566171
-3.641972700283589, 0.00313236234464031204400011272401468203
-3.6430385190032384, 0.00312253620352439126470679222587097161
-3.6432391557876533, 0.00312068656898885288963892734909690516
-3.6434914561229, 0.00311836070445043029518161928914311803
-3.646684853474464, 0.00308892658103505971083783745456974686
-3.6495206871574526, 0.00306279569698789482261553986502543529
-3.651497804267026, 0.0030445818785775190388272153135608217
-3.654681799660124, 0.00301525787524554171488880526135578567
-3.6551162565841797, 0.00301125739345290148014474582578793076
-3.657019882584664, 0.00299373108652789473955512917088158906
-3.657922807088099, 0.00298541936749375628970451386554832472
-3.657989031319083, 0.00298480978565802754446162588748047836
-3.6592136921802076, 0.00297353785874625359182032477276551227
-3.6650186640347795, 0.00292013094884509176493470521988556025
-3.6660002338134325, 0.00291110417092671914831253014806976916
-3.6663988734507216, 0.00290743850415930825612955590377642855
-3.666780469912044, 0.00290392973681613501474380978145003613
-3.66787150883663, 0.00289389864776129750671026842021206568
-3.6691910656480955, 0.00288176851205588560718125883835580321
-3.670666406671092, 0.00286820890550968992878084681644803598
-3.6709312354156216, 0.00286577520304970178171760164693239633
-3.6753730957545496, 0.00282496939449736208392737094001590992
-3.6754384893067216, 0.00282436884323494862815293889743386964
-3.6774816861069755, 0.00280560779227696539331536274855364443
-3.6775509541970175, 0.0028049718594307720033598850720691675
-3.6803558097536464, 0.0027792268564444021375342241433256701
-3.681130906879542, 0.00277211442992032354026280922497598239
-3.6813717799864647, 0.00276990431324445088705010118563275144
