# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# [16.0, 32.0) 1000 / 4503599627370496
-52.712664566101964, -329214368276315597077576212.332147647
-52.73538942165998, -351352006260777364312276463.456889516
-52.749725163231396, -365790920710893319016878658.409773377
-52.79589018474772, -414798420692729039585404630.861410238
-52.82317251340053, -445567991551311488709524843.028291172
-52.83297190528424, -456947304820864517724292426.872476989
-52.85787313728736, -486637686068968728496768039.420468522
-52.88846688580305, -524622110561698786035912942.197469565
-52.89022521215167, -526855099092725613741855170.274976828
-52.922842309881524, -569242638203398862442574404.098077311
-52.93739646760897, -588737163083673118700055737.777688925
-52.95234625572706, -609124634437204484781192064.98566835
-52.973219770548184, -638189223145876568032615860.2311448
-53.00766667207217, -687608914094824125370677936.859464952
-53.02930536426391, -719521575096253289546875601.686723816
-53.10208058619005, -831054914482326587262847000.437951205
-53.11600751715301, -853007932008726678694664979.247486798
-53.20222978566515, -991348668298687027509436168.080512894
-53.2249743174074, -1028042451882230111141464849.83053686
-53.2394504650016, -1051314420253834607558948926.39978994
-53.27085306013181, -1101357052964464989948124156.49873898
-53.27346977921612, -1105489479540749331807925918.83608237
-53.288237927155016, -1128671826973729125141489836.82109993
-53.29995329984776, -1146868440444553265667515366.85335892
-53.31415969691408, -1168662295085592974616947085.53442387
-53.38394249364218, -1269643446701508724050736164.07325606
-53.41149443506954, -1305696658010930521846948722.41224203
-53.44074459855276, -1340784376957917026428251485.50534729
-53.464390843750984, -1366305077749415696120940799.28392399
-53.48144197049267, -1382897855352648750942282442.95644052
-53.54706335397498, -1429547420837493650733299691.8006189
-53.55372978515852, -1432509795487955897224994206.22082907
-53.558333427172265, -1434339630977670910903065411.29717476
-53.57657466713627, -1439774974610584462248757511.31980121
-53.64267844046202, -1431692141423714063056153699.71985781
-53.67811437733416, -1406129088576764422777806116.335127
-53.69734646556559, -1384987203411932808823550821.42287017
-53.765880053670855, -1261077640198981683080643230.13131002
-53.77931683394944, -1226749061832200908427419770.69760433
-53.795847889170695, -1179467236077791397049561540.85564653
-53.877851134535135, -851634453897453083105473336.05152974
-53.901261683456916, -725635642578217418467973764.460522269
-53.99312585386327, -61849495842503521815501078.666817102
-54.02015347704943, 192204099453329658103267501.147992088
-54.06667613373572, 701982095253321301420688465.773866449
-54.21695789910512, 3106370639630082966365035677.92427245
-54.2312765808931, 3406538073838171619546566847.96357479
-54.258041011599786, 4005631550355095744260129636.05469523
-54.26304428495763, 4123298467817938423751814548.84689102
-54.27242270563737, 4348811353371521892860392511.58622694
-54.27417998521351, 4391792971089930565190738672.10816983
-54.31126099203054, 5353948669531159263029267248.22514892
-54.31746668217076, 5525569590663293827118490597.16005446
-54.319565859512416, 5584331272425818217063136151.14759033
-54.31964429056993, 5586533744570281164629973673.94245353
-54.32853060921076, 5839351497073892394553165637.06671859
-54.37981760149728, 7430187911637214073940338265.53787075
-54.426571103384546, 9088866699830743995560830453.27243315
-54.438963401060924, 9563977455646055162576653798.38477047
-54.44900379873683, 9960228866602115973436640477.59105555
-54.5355112206585, 13817501587365092032233192414.9999933
-54.536075319143634, 13845383234174336831330853643.8873643
-54.556369442868984, 14873120551106740218863385990.8615064
-54.56502916411195, 15326454590703158020818061445.0070021
-54.56576301748825, 15365283089490106368621946623.2196081
-54.6021496890536, 17372585166739338805998177808.4301132
-54.61811918638524, 18305362819246872585380561878.2662312
-54.703001171477865, 23818015561065406804234843972.8587797
-54.7168303264112, 24807420748841639593910899668.8050868
-54.75633861252944, 27779175139272177971935077775.048552
-54.855250148024695, 36178063953301528690148847495.5702724
-54.86188423709088, 36790605154515557846076680831.3257325
-54.90766476133825, 41183873783815742151896731407.2401699
-54.95520305705289, 46045437257813141295234108164.019782
-54.96993855250661, 47611903079037203689812407912.593374
-54.98357363019759, 49085503297595089056410669729.6685009
-55.02314790030538, 53487671268315992804248664222.2469876
-55.14328873461126, 67794073534754552311950581483.231633
-55.15129521251427, 68784290894421879207519695922.2004441
-55.15958631759824, 69812717957063244913269173883.9822375
-55.197134366276934, 74497065188328743783381704154.8782147
-55.19978641324249, 74828909575822298361896718394.7730664
-55.206840945644274, 75711805813284297215543073347.1906369
-55.20797244146156, 75853425357087352986968952400.1042866
-55.20914965767972, 76000766269453270328377347554.5278205
-55.24266119174451, 80188090456548000674082917390.2710937
-55.24441567906628, 80406575557734175798162628782.6841504
-55.25455688284151, 81667066613871411650825795789.6020014
-55.29786461027896, 86980120431440476443560672845.2696651
-55.30173705991861, 87447594003258472695626419534.3916273
-55.32120487971857, 89772275163159298456716116705.0133157
-55.34780787562288, 92865986757338267243260951195.8369275
-55.34881089820013, 92980433766556649115915306383.7703503
-55.3972711325976, 98270676938922503158414084884.2346606
-55.4132595312272, 99893585785494107968053908851.5106746
-55.42847133930541, 101369425176507167874508391253.271968
-55.54403212317663, 109591706999141605665385976548.943953
-55.56008906439991, 110186187508121845428390015533.114449
-55.60064096375522, 110901787245149664717504016197.795121
-55.63968338084747, 110360613653008071975660761198.007338
-55.664135129024025, 109308853810502167715281734258.322155
-55.683805805268946, 108016584834876213625762722321.853171
-55.69431007302089, 107151416398025625831273539706.110659
-55.69728518901269, 106883255420554543384090548672.173283
-55.69851982335549, 106768918773841936717794808719.391945
-55.718909835800034, 104613371767903997450053855509.681976
-55.732130708128615, 102934304820034558506916053225.617498
-55.74087774747862, 101695223937830074310763959000.348475
-55.74453599351954, 101145774686084281787967963435.101149
-55.752876469750404, 99822463843548911775317177569.4579713
-55.81276988509205, 87177384861272258210829112786.8343482
-55.86133184228901, 72294487493552097405324523535.5836355
-55.86228278207398, 71956467025687691379818673115.0533121
-55.926198456867866, 44615104630627420021108109449.3593209
-55.93714489495892, 38945759018040146857138647103.702512
-55.93840092027927, 38275358256965830641790122783.0264055
-55.95673553314147, 28009248376585803300659060507.8605191
-55.97999663892092, 13636988393959868637854803572.7309413
-56.004526607049826, -3257265377380609895611675693.71066062
-56.035875596353655, -27641468241980384378570681246.9998355
-56.04722359021049, -37288996463504842079006959204.477017
-56.07724899233416, -65058104275548545493312151865.1759512
-56.08128460338976, -69048526322729729517352498788.2614895
-56.15343511915576, -151679310475306641786016157278.798345
-56.16599090526051, -168406396076922032298141535459.896651
-56.17504413333488, -180931952244676240860238485981.118
-56.17728682926835, -184096112060034064654447835358.372363
-56.184998521562186, -195164769206255859698825414570.213136
-56.19422701239434, -208799897563049420750863163386.425774
-56.19533711514582, -210469057852458477530902421038.291666
-56.28087630562978, -359188380251661568170512313481.913432
-56.367217508725176, -554791195015510889821437080469.58362
-56.44075537638723, -763601308216733133452241166833.495393
-56.4746720940424, -874555615710946793018267309179.11517
-56.507041954710246, -989741556018414659967263854997.400557
-56.54082796842322, -1120138041892786882533978235609.03244
-56.583349372743626, -1299770232021280172111378801698.69251
-56.654838196872376, -1643207447318075582103425365509.64586
-56.719620316710945, -2002160781045419036367903495434.14621
-56.75192706001958, -2198927958316048659566789415550.8591
-56.76758622702926, -2298651784635178216129613900043.49084
-56.78587123620799, -2418727566173708148817648055235.46175
-56.90656727014771, -3310130351509416942057476464918.81619
-56.95468260324388, -3712575880963903939487861184960.61983
-56.98726121275263, -3999508509441962622353794606821.89866
-57.02501979753648, -4345747354579474403442812617074.51349
-57.03065327053777, -4398595814321746372905959002564.44277
-57.08520661868048, -4924845877069044814283764128122.0321
-57.19473650725997, -6040581927408128413717572280023.36706
-57.20030208970655, -6098471792146149565194641806239.01794
-57.24769610412992, -6591644859153705059423843972676.10459
-57.252388652597034, -6640308557782496653067734906388.44585
-57.26422130566142, -6762707021607871185552234806550.82239
-57.337932738426446, -7505777769885209024726742787729.0416
-57.35493594751536, -7669532760003054919547923396232.35915
-57.36475806814521, -7762279471116494085548021094683.17804
-57.39340244044973, -8023621144895635420174415434389.0572
-57.44267400398651, -8432805034793222476206596220630.91419
-57.445787615951176, -8456586318748047220499637909237.25668
-57.49926339916885, -8816683208543801584757348652913.22997
-57.513125600665035, -8892895008057699239056874216661.97214
-57.533723481316656, -8990842781595686793882790913723.44225
-57.57353654314275, -9121178146485348409280812427895.71735
-57.67500919553103, -8995664535337599874679652371780.8516
-57.68864705590729, -8916082204987222239597908877638.50634
-57.73021426539418, -8560590445422647191733850011747.56558
-57.78397213240532, -7810853802660757010816892282801.45038
-57.78849465571992, -7730953691145193620280454375495.60488
-57.80554190254452, -7404145599713298028471785023445.77682
-57.8455310255424, -6466834780160338456986538114933.66333
-57.87906678727548, -5476612661634503121952144326840.39228
-57.883643892346, -5325754440257588221529414095034.02623
-57.91618743641694, -4135960170772736011693072176332.59516
-57.92423804896871, -3808414181526450396136389552259.08607
-57.966243275416666, -1867069957018274022692354593230.71753
-58.09150881815423, 6673858555048522378704710978438.87571
-58.190157729406685, 17089887687568892707462145683151.6923
-58.20896682224023, 19525690472290516858062591188052.0862
-58.2698655725026, 28545376774399836306056930250034.7641
-58.27360224843922, 29158761715810970267055862714567.1552
-58.336212600703995, 40564513771367952344668789831910.1565
-58.341462252581806, 41622414573508502118305039694807.6149
-58.37095801685456, 47877793889425325355140133343792.1428
-58.38007798708401, 49921988172645900875794532655423.7828
-58.410203221920824, 57059979912847021220132666612278.0614
-58.433549684592705, 63014553037141466605604534059145.7062
-58.46036351868665, 70330715173030083217348555790300.2598
-58.50485753931987, 83657296078905524306478140459516.7349
-58.50769841663821, 84560468356179393416641845376914.3803
-58.64875696777976, 138046126583505866973105405785194.636
-58.669693323474604, 147531320230986077185868798612552.056
-58.684593180020975, 154541188171266440326890532209798.159
-58.720109761163485, 172139280953708663090543916175297.958
-58.73016266343478, 177351436710113620486410897620611.714
-58.73777846506116, 181368753659715330360172993843576.352
-58.745080266017126, 185276370970377385757061331938078.311
-58.810399287829824, 222702556898234309485670559745871.171
-58.83776314739702, 239718309710108570023081837710170.075
-58.87717536545857, 265622098676832654395094449858698.893
-58.895792974728494, 278429384663068218264374681069981.817
-58.954781345520786, 321383525833595651096317181112515.161
-58.9787430771426, 339834108758397798697304134853973.483
-59.02209127339929, 374602253723875845238876282015736.692
-59.082984859677154, 426194687140189094185570694718579.206
-59.09383295857017, 435684472566600313185464037714143.99
-59.10592023802102, 446352323122597352928438905553088.699
-59.1160003107006, 455319967509615557897719438111711.94
-59.11803958520339, 457141689757909707412742106545270.587
-59.138841295821805, 475857715922488366781524174419868.535
-59.16327955939319, 498117450376925982725179679030660.26
-59.18873647629475, 521543855021132854490925012333180.738
-59.19075837663458, 523412343879439745121084355016585.777
-59.212578239167975, 543625065810250350298070834204515.183
-59.22874353367833, 558630828124191487556503595339200.162
-59.2577539111244, 585525842400073829762610364902395.35
-59.270046391216, 596872008751659967697167760206576.097
-59.2799108963769, 605940496067210351020694048224492.201
-59.33980253367494, 659778687913731122311557128397379.702
-59.36968055481161, 685398581575424428206484275245343.861
-59.41130601715669, 718954286635238311955094872157318.341
-59.45455158873108, 750215108402370303802110476819489.093
-59.4612813987818, 754671350192359328763118530361467.434
-59.49445150716984, 774715870558456685571835210739467.021
-59.52293316213047, 789007133769878202119471859630702.748
-59.53359036483953, 793561042426339507146175221933634.56
-59.59499167601791, 809743167524764814260750050399133.149
-59.716947636360395, 772144137174128667078896205254910.692
-59.74560600769086, 745169367701592712017592374525253.902
-59.74957989510588, 740765672192805928954836951964438.012
-59.765542179789094, 721347606716707254154039566358713.149
-59.78054878027751, 700455508603080282955735847961129.625
-59.910156492215535, 390892696898298439758008514176003.551
-60.0197247912104, -110331111676923384909841037623090.698
-60.04722734097258, -280936210834240305259787770224305.416
-60.08917010829404, -581949823180239107023671755774149.034
-60.09100587444041, -596325432285722124233236283138248.781
-60.111216372558836, -761631275136124859763629042678656.147
-60.136393356863906, -986367999830509909944378546753786.066
-60.13931886032738, -1013891590954040732997059795422783.49
-60.19234204303572, -1567169647022495547501615255934132.86
-60.20596431376721, -1726936556177220393470560007117704.67
-60.225145431930535, -1964966105119247545186546551803216.01
-60.22918379607134, -2017083913243144064263844895971550.14
-60.32230538548409, -3429982425144487986720854832840889.88
-60.38516145215552, -4640219251558655800854629980434661.94
-60.42481429161415, -5524766463873981449729666696841680.6
-60.457814253503614, -6338544306698884174867662298854232.91
-60.47646743944258, -6831441813527960538096029363506783.97
-60.49073748111777, -7225169950948914228134060292895044.43
-60.63766107868837, -12200357989750351996938515996107684.7
-60.681809679703115, -14055370813345095707580625510539749.2
-60.703527159808054, -15034069299277304979923414916361118.5
-60.76759897543494, -18185674892587005431415821695951184.4
-60.79353402743625, -19576540910686927871793849220825199.7
-60.85721493677324, -23279917638874789548224997687600426.4
-60.877452660027316, -24543226420722547624986507087647856.2
-60.880521824300665, -24738451262236492692688430793868529.7
-60.95602604363159, -29839241920802437768229514730960886.5
-61.042112221721325, -36321083689726109682386758953227433.1
-61.082169278460185, -39553429991873702109096175823775261.0
-61.09762348251875, -40832471255898747845774439539827527.0
-61.10158243277919, -41162765778833882979433690466840518.7
-61.18258025717815, -48114004314295471565375725530896633.7
-61.28058844926663, -56756529627897993507554508653335659.7
-61.28061860888779, -56759173911643326941493899656220381.0
-61.35946771675231, -63489842782785574869092365728815047.6
-61.5349132114367, -74927223836663876202438986048847636.7
-61.56181487318533, -75859744937145254817235961358475974.6
-61.577295630706814, -76250960801313998487986748952184849.0
-61.592368914534724, -76519533069423105185859868651542081.7
-61.59598306980789, -76566514978351963938026662970361771.8
-61.61635288398975, -76697257180392248366895467965493762.6
-61.69165804075704, -74873645158955369695712983610969108.4
-61.697591489621765, -74551249525156311170446846049892905.1
-61.7088314357853, -73859354508418152577686856939927207.1
-61.820082234328886, -60200436045609729098956804671538972.5
-61.84393617666042, -55339753732617651567156048798008407.9
-61.852572878151314, -53381410113147457432545897356178024.1
-61.90571089022214, -38774420896255663087218199910522554.5
-61.94731042759401, -23899251126821316347761666929965441.9
-61.94919758646705, -23145203779135674886430806332823406.6
-61.963185983894995, -17328495341479099489990861817783492.6
-62.046441674352955, 26459382872874062348510845856341938.2
-62.07861947246135, 48150487042908702880107281402691830.9
-62.0856276183359, 53269016113450935172531845387813578.2
-62.15126070180876, 1.08727558314833034876764482550420669e+35
-62.155752153692816, 1.13054090372944162904899784092591393e+35
-62.16612184314997, 1.23321206567356369300971669213168416e+35
-62.166261735746716, 1.23462402781845987157962941022429953e+35
-62.18560942313749, 1.43696838850226265019366123364003817e+35
-62.22200601981705, 1.85741268344662284303632462604932108e+35
-62.234188308489244, 2.01039461558889698577248372656888526e+35
-62.30124078392494, 2.97278038121553450221406027144411399e+35
-62.323608294681726, 3.34269009844608835699320835552062182e+35
-62.329004116342496, 3.43584241256894449286181738587546606e+35
-62.40665928441187, 4.95789347738581272768860350203925596e+35
-62.42982399529906, 5.48240617653681652776216434703963157e+35
-62.449790419549906, 5.96253418483957774332063221989900744e+35
-62.51594513557485, 7.75126323831011321602840622977040826e+35
-62.517345338328326, 7.79257508303859774818801166002660902e+35
-62.54674309113007, 8.69473688284595650604913209394058742e+35
-62.55492914977065, 8.95801752068831846328725128526579806e+35
-62.5601796603878, 9.12971142435552948972512823435934482e+35
-62.59264762649604, 1.0241592514015579976089124682066423e+36
-62.59366272858884, 1.02777729325858563677874824362433761e+36
-62.687468237417804, 1.40132620721933605764783645662844005e+36
-62.75703497194237, 1.73159952508660821835947416987891486e+36
-62.76273855773292, 1.76079673055750760274882318848072558e+36
-62.78681747731662, 1.88768290420172468081784314181289482e+36
-62.824275774391566, 2.09686111440136063032308124573058486e+36
-62.877479231387284, 2.41896445440408095855817410879423261e+36
-62.944022672235164, 2.86319079118410764598330385355383258e+36
-63.105044376479974, 4.11510923096340434174974576797540243e+36
-63.129405228884764, 4.32292993867439416811887335720627025e+36
-63.21889762040961, 5.11243500991946073468885996066847651e+36
-63.219926134587716, 5.12165959785256218211520699299816071e+36
-63.224950094583576, 5.16674048093657147884527919865474284e+36
-63.23004532302916, 5.21249158399191357376025044448275399e+36
-63.255332737611425, 5.43970568360586584725076407495767013e+36
-63.26347938433143, 5.5128361381587720216186378429062858e+36
-63.282013096368566, 5.67875963034106370471579049736748172e+36
-63.2827795392645, 5.68560237599354623949601720892421964e+36
-63.286110782228455, 5.71532180636768629407169872781241802e+36
-63.3003929267895, 5.84227324597740866346238563312095758e+36
-63.35479627688753, 6.31475451912541182477264477782608757e+36
-63.40162251804255, 6.69771070013942169195123543521823811e+36
-63.41016300547949, 6.76415768564719291407550895101840026e+36
-63.43345399688572, 6.93872149162267561069578736149901489e+36
-63.45140630395399, 7.06572659715938214735199152609068687e+36
-63.501631159951124, 7.37769654106345272148786289111533608e+36
-63.50405276845418, 7.39086065751219728035719775524988786e+36
-63.510590052627926, 7.42542707145661228162531736599844639e+36
-63.5117920531073, 7.43162541467794932977593911907606152e+36
-63.56359476307725, 7.6466578611701935976264637913488734e+36
-63.5715412023687, 7.66957637424937341594031320973659158e+36
-63.57722592836388, 7.68413325362046046725752415434677223e+36
-63.58155605412713, 7.69416076495041048387546024306184938e+36
-63.58669653981711, 7.70484357177953667025936397150548851e+36
-63.60657128307427, 7.73305293295184139954966249173362861e+36
-63.6080003073968, 7.73424434218029670918457254431587242e+36
-63.61245593066538, 7.73720816610717525348282173797086433e+36
-63.612926305109426, 7.73745402259608097625498455856748713e+36
-63.61852894924644, 7.73938165555717876539103356423043599e+36
-63.76214270673133, 6.99303441772763152692643976949822105e+36
-63.776367391222806, 6.814462694015529131051383476274617e+36
-63.78707068410304, 6.66472859252514550660789302151008396e+36
-63.79122046151384, 6.60299417987522244136610902153287212e+36
-63.836312172770015, 5.78941734514349862529033493745112702e+36
-63.846401156131144, 5.5689530631379012689347845435792724e+36
-63.87484909196873, 4.86390989655688529844172111226979654e+36
-63.915050034317645, 3.63794543375527999039215831057162852e+36
-63.983410090982275, 8.35395882812414724502545991279006e+35
